step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
25,50.0,T01,bird,조류,3.062046754553308,-3.7099770601144986,새/기타,0.1,6.5,4.74,감시 지속,none
25,50.0,T02,drone,고정익,3.041833022319328,-0.5403489172796871,드론,0.95,85.2,1.63,물리 요격(최후수단),hard
25,50.0,T03,balloon,고고도 미사일 풍선,-4.361123631207852,-0.22159151351251072,풍선,0.15,20.8,3.6,감시 지속,none
25,50.0,T04,drone,자폭형(FPV),0.7198237964215534,2.6598616317297807,드론,0.95,75.9,2.43,물리 요격(최후수단),hard
25,50.0,T05,balloon,고고도 미사일 풍선,-0.4883227296059498,-5.466479614100872,풍선,0.15,8.0,5.49,감시 지속,none
25,50.0,T06,drone,고정익,-3.0768086788116222,-0.4079523384450203,드론,0.95,35.4,3.1,감시 지속,none
25,50.0,T07,bird,조류,-1.5382999235748458,-4.851112754973742,새/기타,0.1,6.5,5.09,감시 지속,none
25,50.0,T08,balloon,고고도 미사일 풍선,-4.6306986733381965,-1.1638078921536408,풍선,0.15,8.0,4.51,감시 지속,none
25,50.0,T09,bird,조류,-3.5937871709775515,-1.4166867255026125,새/기타,0.1,6.5,3.86,감시 지속,none
26,52.0,T00,bird,조류,4.145657566872959,1.3137440021454851,새/기타,0.1,56.2,1.68,포획·유도 회수,soft
26,52.0,T01,bird,조류,3.1442676039145057,-3.732796164877797,새/기타,0.1,6.5,4.78,감시 지속,none
26,52.0,T02,drone,고정익,3.076952097597979,-0.4857654086281189,드론,0.95,85.6,1.59,물리 요격(최후수단),hard
26,52.0,T03,balloon,고고도 미사일 풍선,-4.37963404118078,-0.2729836477544125,풍선,0.15,8.0,3.65,감시 지속,none
26,52.0,T04,drone,자폭형(FPV),0.685736319386548,2.6785013361444463,드론,0.95,56.4,2.47,RF 재밍,soft
26,52.0,T05,balloon,고고도 미사일 풍선,-0.4673295850454043,-5.416910791332229,풍선,0.15,27.0,5.44,감시 지속,none
26,52.0,T06,drone,고정익,-3.0412546282545594,-0.3532531804370355,드론,0.95,54.0,3.04,RF 재밍,soft
26,52.0,T07,bird,조류,-1.5044596112364723,-4.823774240707417,새/기타,0.1,25.5,5.05,감시 지속,none
26,52.0,T08,balloon,고고도 미사일 풍선,-4.598836358817266,-1.2027071618606853,풍선,0.15,8.0,4.52,감시 지속,none
26,52.0,T09,bird,조류,-3.5700190679694432,-1.4716620545633234,새/기타,0.1,9.3,3.86,감시 지속,none
27,54.0,T00,bird,조류,4.2243384616773705,1.1690634903313333,새/기타,0.1,36.6,1.73,감시 지속,none
27,54.0,T01,bird,조류,3.1516971315947155,-3.7212536516392247,새/기타,0.1,25.5,4.77,감시 지속,none
27,54.0,T02,drone,고정익,2.914424178344898,-0.4365337286286429,드론,0.95,86.6,1.5,물리 요격(최후수단),hard
27,54.0,T03,balloon,고고도 미사일 풍선,-4.436059098504366,-0.2021293495917467,풍선,0.15,27.0,3.64,감시 지속,none
27,54.0,T04,drone,자폭형(FPV),0.7609135372925717,2.6620574359093747,드론,0.95,76.3,2.41,물리 요격(최후수단),hard
27,54.0,T05,balloon,고고도 미사일 풍선,-0.5623993487902447,-5.5059782358946014,풍선,0.15,8.0,5.53,감시 지속,none
27,54.0,T06,drone,고정익,-2.9993891660861407,-0.3986111875719332,드론,0.95,54.0,3.03,RF 재밍,soft
27,54.0,T07,bird,조류,-1.4860304880638562,-4.867663043947533,새/기타,0.1,6.5,5.09,감시 지속,none
27,54.0,T08,balloon,고고도 미사일 풍선,-4.688428933165565,-1.2297262914259455,풍선,0.15,8.0,4.6,감시 지속,none
27,54.0,T09,bird,조류,-3.4807152759630706,-1.375712296011514,새/기타,0.1,25.5,3.74,감시 지속,none
28,56.0,T00,bird,조류,4.210251273145857,1.2372424637294441,새/기타,0.1,48.0,1.73,포획·유도 회수,soft
28,56.0,T01,bird,조류,3.2043466180896285,-3.759531255530419,새/기타,0.1,6.5,4.81,감시 지속,none
28,56.0,T02,drone,고정익,2.9974914560759034,-0.3910529718586363,드론,0.95,86.8,1.48,물리 요격(최후수단),hard
28,56.0,T03,balloon,고고도 미사일 풍선,-4.454001399111487,-0.3166822023243625,풍선,0.15,8.0,3.74,감시 지속,none
28,56.0,T04,drone,자폭형(FPV),0.8806025010449581,2.599953493105022,드론,0.95,77.9,2.28,물리 요격(최후수단),hard
28,56.0,T05,balloon,고고도 미사일 풍선,-0.5299886298319549,-5.516982869693638,풍선,0.15,8.0,5.54,감시 지속,none
28,56.0,T06,drone,고정익,-3.0407767796942133,-0.4068470866977424,드론,0.95,35.0,3.07,감시 지속,none
28,56.0,T07,bird,조류,-1.5165918052494474,-4.867014226888716,새/기타,0.1,6.5,5.1,감시 지속,none
28,56.0,T08,balloon,고고도 미사일 풍선,-4.624669294682504,-1.20820218109976,풍선,0.15,27.0,4.54,감시 지속,none
28,56.0,T09,bird,조류,-3.438024805775433,-1.3502813261233972,새/기타,0.1,25.5,3.69,감시 지속,none
29,58.0,T00,bird,조류,4.269589168560095,1.296225859418252,새/기타,0.1,36.0,1.79,감시 지속,none
29,58.0,T01,bird,조류,3.2103160507252118,-3.846548698189127,새/기타,0.1,6.5,4.9,감시 지속,none
29,58.0,T02,drone,고정익,2.88664713663867,-0.4676142042834885,드론,0.95,67.4,1.52,RF 재밍,soft
29,58.0,T03,balloon,고고도 미사일 풍선,-4.483180516040726,-0.18330872814091237,풍선,0.15,27.0,3.66,감시 지속,none
29,58.0,T04,drone,자폭형(FPV),0.8243085703106284,2.504591419123213,드론,0.95,78.2,2.25,물리 요격(최후수단),hard
29,58.0,T05,balloon,고고도 미사일 풍선,-0.4882429892260944,-5.60498057785141,풍선,0.15,8.0,5.63,감시 지속,none
29,58.0,T06,drone,고정익,-2.8970265277035274,-0.2701827593160472,드론,0.95,68.0,2.91,RF 재밍,soft
29,58.0,T07,bird,조류,-1.4932981513934203,-4.984536475607307,새/기타,0.1,6.5,5.2,감시 지속,none
29,58.0,T08,balloon,고고도 미사일 풍선,-4.679517700044594,-1.3226270047275537,풍선,0.15,8.0,4.67,감시 지속,none
29,58.0,T09,bird,조류,-3.4481554756791293,-1.3636981505553862,새/기타,0.1,6.5,3.71,감시 지속,none
30,60.0,T00,bird,조류,4.28447630557878,1.23065698323385,새/기타,0.1,35.9,1.8,감시 지속,none
30,60.0,T01,bird,조류,3.289789682012826,-3.7318841366481394,새/기타,0.1,25.5,4.8,감시 지속,none
30,60.0,T02,drone,고정익,2.8768410520327845,-0.47041635082343347,드론,0.95,67.4,1.52,RF 재밍,soft
30,60.0,T03,balloon,고고도 미사일 풍선,-4.575738276177301,-0.34408877368614943,풍선,0.15,8.0,3.84,감시 지속,none
30,60.0,T04,drone,자폭형(FPV),0.9278387060046563,2.492786839048417,드론,0.95,79.3,2.17,물리 요격(최후수단),hard
30,60.0,T05,balloon,고고도 미사일 풍선,-0.5444086756660845,-5.577958355341763,풍선,0.15,27.0,5.6,감시 지속,none
30,60.0,T06,drone,고정익,-2.9000561342921998,-0.3579671898828013,드론,0.95,48.7,2.92,RF 재밍,soft
30,60.0,T07,bird,조류,-1.566453298806703,-4.9517387500773715,새/기타,0.1,25.1,5.19,감시 지속,none
30,60.0,T08,balloon,고고도 미사일 풍선,-4.664548399046297,-1.2060419150161572,풍선,0.15,27.0,4.56,감시 지속,none
30,60.0,T09,bird,조류,-3.4475402622392464,-1.3147540034432783,새/기타,0.1,25.5,3.69,감시 지속,none
31,62.0,T00,bird,조류,4.335273800773563,1.225730412719613,새/기타,0.1,35.4,1.85,감시 지속,none
31,62.0,T02,drone,고정익,2.8564620162713776,-0.3789237580698591,드론,0.95,87.3,1.42,물리 요격(최후수단),hard
31,62.0,T03,balloon,고고도 미사일 풍선,-4.531305498516317,-0.3210731318464267,풍선,0.15,27.0,3.79,감시 지속,none
31,62.0,T04,drone,자폭형(FPV),0.9671056534891772,2.4642730896982132,드론,0.95,79.8,2.12,물리 요격(최후수단),hard
31,62.0,T05,balloon,고고도 미사일 풍선,-0.49895535748504527,-5.5695364788188,풍선,0.15,27.0,5.59,감시 지속,none
31,62.0,T06,drone,고정익,-2.825040443065137,-0.2818459955995872,드론,0.95,69.5,2.84,RF 재밍,soft
31,62.0,T07,bird,조류,-1.557610292539228,-4.9423057422920085,새/기타,0.1,25.5,5.18,감시 지속,none
31,62.0,T08,balloon,고고도 미사일 풍선,-4.738191200312858,-1.2975914510422435,풍선,0.15,8.0,4.68,감시 지속,none
31,62.0,T09,bird,조류,-3.3400437474269524,-1.3084671911879586,새/기타,0.1,25.5,3.59,감시 지속,none
32,64.0,T00,bird,조류,4.295542914485787,1.2549342934879575,새/기타,0.1,54.8,1.81,포획·유도 회수,soft
32,64.0,T01,bird,조류,3.3137799919482007,-3.8080488523377145,새/기타,0.1,6.5,4.88,감시 지속,none
32,64.0,T03,balloon,고고도 미사일 풍선,-4.520160805406121,-0.3767468615850655,풍선,0.15,8.0,3.82,감시 지속,none
32,64.0,T04,drone,자폭형(FPV),1.0611028685214288,2.287146653988296,드론,0.95,82.0,1.93,물리 요격(최후수단),hard
32,64.0,T05,balloon,고고도 미사일 풍선,-0.599452764754141,-5.62788742416212,풍선,0.15,8.0,5.66,감시 지속,none
32,64.0,T06,drone,고정익,-2.8028808137943875,-0.301435945934401,드론,0.95,69.9,2.82,RF 재밍,soft
32,64.0,T07,bird,조류,-1.5676344498826362,-5.021680416865796,새/기타,0.1,6.5,5.26,감시 지속,none
32,64.0,T08,balloon,고고도 미사일 풍선,-4.6444615752596725,-1.4355108166592472,풍선,0.15,8.0,4.74,감시 지속,none
32,64.0,T09,bird,조류,-3.4128206263262895,-1.3100868534436705,새/기타,0.1,6.5,3.66,감시 지속,none
33,66.0,T00,bird,조류,4.334057521581901,1.350352766743754,새/기타,0.1,35.2,1.87,감시 지속,none
33,66.0,T01,bird,조류,3.366720899974195,-3.816848727750679,새/기타,0.1,6.5,4.89,감시 지속,none
33,66.0,T02,drone,고정익,2.8122457538106698,-0.28450393985180167,드론,0.95,88.3,1.32,물리 요격(최후수단),hard
33,66.0,T03,balloon,고고도 미사일 풍선,-4.566785872249889,-0.44812470683167943,풍선,0.15,8.0,3.91,감시 지속,none
33,66.0,T04,drone,자폭형(FPV),1.1273876875223814,2.2396625463639657,드론,0.95,82.9,1.85,물리 요격(최후수단),hard
33,66.0,T05,balloon,고고도 미사일 풍선,-0.6642672463484494,-5.691347214475263,풍선,0.15,8.0,5.73,감시 지속,none
33,66.0,T07,bird,조류,-1.5964464114389436,-5.037791376774621,새/기타,0.1,6.5,5.28,감시 지속,none
33,66.0,T08,balloon,고고도 미사일 풍선,-4.708893960252499,-1.2867774604861881,풍선,0.15,27.0,4.66,감시 지속,none
33,66.0,T09,bird,조류,-3.3484705074076775,-1.3554338414946885,새/기타,0.1,25.5,3.61,감시 지속,none
34,68.0,T00,bird,조류,4.462986174276692,1.2427964693194555,새/기타,0.1,33.9,1.98,감시 지속,none
34,68.0,T01,bird,조류,3.3542141649807196,-3.8567488165090387,새/기타,0.1,6.5,4.93,감시 지속,none
34,68.0,T02,drone,고정익,2.6979334159283526,-0.32342067738348923,드론,0.95,69.1,1.34,RF 재밍,soft
34,68.0,T03,balloon,고고도 미사일 풍선,-4.558346680037405,-0.4010649786047804,풍선,0.15,27.0,3.87,감시 지속,none
34,68.0,T04,drone,자폭형(FPV),1.1780933400022182,2.22378207750615,드론,0.95,83.4,1.8,물리 요격(최후수단),hard
34,68.0,T05,balloon,고고도 미사일 풍선,-0.6288995788531739,-5.663744312761067,풍선,0.15,27.0,5.7,감시 지속,none
34,68.0,T06,drone,고정익,-2.7800425772959416,-0.26561548681860664,드론,0.95,51.4,2.79,RF 재밍,soft
34,68.0,T07,bird,조류,-1.5994167480639814,-5.052606197357378,새/기타,0.1,6.5,5.3,감시 지속,none
34,68.0,T08,balloon,고고도 미사일 풍선,-4.728219977997886,-1.4638040082613006,풍선,0.15,8.0,4.81,감시 지속,none
34,68.0,T09,bird,조류,-3.350235780821562,-1.2720825634033655,새/기타,0.1,25.5,3.58,감시 지속,none
35,70.0,T00,bird,조류,4.41533714159516,1.3033918597310616,새/기타,0.1,53.4,1.94,포획·유도 회수,soft
35,70.0,T01,bird,조류,3.342219564160011,-3.8576058938269178,새/기타,0.1,8.8,4.93,감시 지속,none
35,70.0,T02,drone,고정익,2.6832716765605555,-0.20222040971483796,드론,0.95,89.3,1.22,물리 요격(최후수단),hard
35,70.0,T03,balloon,고고도 미사일 풍선,-4.585424866530399,-0.4181765098552679,풍선,0.15,8.0,3.9,감시 지속,none
35,70.0,T04,drone,자폭형(FPV),1.2445507990683855,2.193897120569928,드론,0.95,84.1,1.73,물리 요격(최후수단),hard
35,70.0,T05,balloon,고고도 미사일 풍선,-0.6880341542825295,-5.76144420977935,풍선,0.15,8.0,5.8,감시 지속,none
35,70.0,T06,drone,고정익,-2.69853311582405,-0.26132697995909787,드론,0.95,71.8,2.71,물리 요격(최후수단),hard
35,70.0,T07,bird,조류,-1.6267872901487992,-5.12918899567735,새/기타,0.1,6.5,5.38,감시 지속,none
35,70.0,T08,balloon,고고도 미사일 풍선,-4.815626492001506,-1.4709562987516887,풍선,0.15,8.0,4.87,감시 지속,none
35,70.0,T09,bird,조류,-3.3273462696213945,-1.3014775598774033,새/기타,0.1,25.5,3.57,감시 지속,none
36,72.0,T00,bird,조류,4.468144150552244,1.2929192951551183,새/기타,0.1,33.8,1.99,감시 지속,none
36,72.0,T01,bird,조류,3.351040744110831,-3.9056077636477626,새/기타,0.1,6.5,4.98,감시 지속,none
36,72.0,T02,drone,고정익,2.5997794903093205,-0.23159208209397247,드론,0.95,70.1,1.24,물리 요격(최후수단),hard
36,72.0,T03,balloon,고고도 미사일 풍선,-4.664070912785859,-0.4413685057389964,풍선,0.15,8.0,3.97,감시 지속,none
36,72.0,T04,drone,자폭형(FPV),1.2487204099283413,2.0882314850385537,드론,0.95,84.9,1.66,물리 요격(최후수단),hard
36,72.0,T05,balloon,고고도 미사일 풍선,-0.6502804139228937,-5.7713882664043314,풍선,0.15,8.0,5.81,감시 지속,none
36,72.0,T07,bird,조류,-1.62018693179093,-5.14214937930022,새/기타,0.1,6.5,5.39,감시 지속,none
36,72.0,T08,balloon,고고도 미사일 풍선,-4.884583794687128,-1.4882412838954815,풍선,0.15,8.0,4.92,감시 지속,none
36,72.0,T09,bird,조류,-3.333746762876481,-1.333101937729273,새/기타,0.1,6.5,3.59,감시 지속,none
37,74.0,T01,bird,조류,3.4094279254938678,-3.8720749943075594,새/기타,0.1,25.5,4.96,감시 지속,none
37,74.0,T02,drone,고정익,2.4908675731799947,-0.18289695763964162,드론,0.95,89.6,1.18,물리 요격(최후수단),hard
37,74.0,T03,balloon,고고도 미사일 풍선,-4.681037378521939,-0.492730148482958,풍선,0.15,8.0,4.02,감시 지속,none
37,74.0,T04,drone,자폭형(FPV),1.346413167880475,2.0893972326446795,드론,0.95,85.7,1.59,물리 요격(최후수단),hard
37,74.0,T05,balloon,고고도 미사일 풍선,-0.6279224920039426,-5.782450621712894,풍선,0.15,8.0,5.82,감시 지속,none
37,74.0,T06,drone,고정익,-2.6023832348646705,-0.27275433338557775,드론,0.95,73.3,2.62,물리 요격(최후수단),hard
37,74.0,T07,bird,조류,-1.6226107323957297,-5.2113958067078565,새/기타,0.1,6.5,5.46,감시 지속,none
37,74.0,T08,balloon,고고도 미사일 풍선,-4.800729364586508,-1.567044940588019,풍선,0.15,8.0,4.94,감시 지속,none
37,74.0,T09,bird,조류,-3.1942791992179127,-1.2631353388020061,새/기타,0.1,25.5,3.43,감시 지속,none
38,76.0,T00,bird,조류,4.3902720078228405,1.3317196525516122,새/기타,0.1,34.6,1.92,감시 지속,none
38,76.0,T01,bird,조류,3.4474392079663474,-3.863122807797914,새/기타,0.1,9.7,4.95,감시 지속,none
38,76.0,T02,drone,고정익,2.507164371542378,-0.18395959909137047,드론,0.95,70.6,1.18,물리 요격(최후수단),hard
38,76.0,T03,balloon,고고도 미사일 풍선,-4.6318650153105905,-0.5421216164230599,풍선,0.15,8.0,4.02,감시 지속,none
38,76.0,T04,drone,자폭형(FPV),1.4605877701926768,2.0273665947182096,드론,0.95,86.9,1.46,물리 요격(최후수단),hard
38,76.0,T05,balloon,고고도 미사일 풍선,-0.6366184248070188,-5.878173196542603,풍선,0.15,8.0,5.91,감시 지속,none
38,76.0,T06,drone,고정익,-2.5655247331725937,-0.2498346771877197,드론,0.95,73.9,2.58,물리 요격(최후수단),hard
38,76.0,T07,bird,조류,-1.6289559178126407,-5.239963117508192,새/기타,0.1,6.5,5.49,감시 지속,none
38,76.0,T08,balloon,고고도 미사일 풍선,-4.860153074272355,-1.5843399335348396,풍선,0.15,8.0,4.99,감시 지속,none
38,76.0,T09,bird,조류,-3.25641037723879,-1.2106303598804893,새/기타,0.1,6.5,3.47,감시 지속,none
39,78.0,T00,bird,조류,4.520520414019284,1.3796382256056663,새/기타,0.1,33.1,2.06,감시 지속,none
39,78.0,T01,bird,조류,3.4897417245245608,-3.8991391160530857,새/기타,0.1,6.5,5.0,감시 지속,none
39,78.0,T02,drone,고정익,2.5067774595841947,-0.18011027612190622,드론,0.95,78.0,1.18,물리 요격(최후수단),hard
39,78.0,T03,balloon,고고도 미사일 풍선,-4.714863098594445,-0.5190318683205855,풍선,0.15,8.0,4.06,감시 지속,none
39,78.0,T04,drone,자폭형(FPV),1.4844798189544297,1.899052242864472,드론,0.95,88.0,1.36,물리 요격(최후수단),hard
39,78.0,T06,drone,고정익,-2.5563356561043666,-0.24223422818961232,드론,0.95,73.8,2.57,물리 요격(최후수단),hard
39,78.0,T07,bird,조류,-1.6637564466585655,-5.202563973226687,새/기타,0.1,25.5,5.46,감시 지속,none
39,78.0,T08,balloon,고고도 미사일 풍선,-4.882745446193804,-1.5762809152986101,풍선,0.15,8.0,4.99,감시 지속,none
39,78.0,T09,bird,조류,-3.237976595310387,-1.2245411094436642,새/기타,0.1,25.5,3.46,감시 지속,none
