step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
27,54.0,T00,balloon,0.07815757071995466,-4.614380800187151,풍선,0.15,24.4,4.62,감시 지속,none
27,54.0,T01,bird,3.0410035111789755,2.7561751842836637,새/기타,0.1,35.5,1.84,감시 지속,none
27,54.0,T02,drone,3.1495928754993265,-1.317218112418341,드론,0.95,76.3,2.41,물리 요격(최후수단),hard
27,54.0,T03,bird,4.015967672907966,1.2352344598843548,새/기타,0.1,38.7,1.53,감시 지속,none
27,54.0,T04,balloon,3.8408115000638516,-1.6075977394105445,풍선,0.15,21.4,2.93,감시 지속,none
27,54.0,T05,drone,-0.39790346380198544,-3.702391639219423,드론,0.95,35.0,3.72,감시 지속,none
27,54.0,T06,balloon,3.9488478278794066,-0.16300743576229196,풍선,0.15,36.8,1.86,감시 지속,none
27,54.0,T07,bird,-4.468163970977513,0.6962873051783589,새/기타,0.1,6.5,3.06,감시 지속,none
27,54.0,T08,drone,0.4368181356631182,-3.861290098143369,드론,0.95,54.0,3.89,RF 재밍,soft
27,54.0,T09,bird,2.038847660080014,-4.479051746062713,새/기타,0.1,25.5,4.92,감시 지속,none
28,56.0,T00,balloon,0.060836687308376124,-4.5385039268119725,풍선,0.15,27.0,4.54,감시 지속,none
28,56.0,T01,bird,3.063757749571751,2.6679126269492337,새/기타,0.1,55.3,1.76,포획·유도 회수,soft
28,56.0,T02,drone,3.1678223753408266,-1.3270026772314496,드론,0.95,57.1,2.42,RF 재밍,soft
28,56.0,T03,bird,3.9558222796815508,1.3442117829902505,새/기타,0.1,58.1,1.5,포획·유도 회수,soft
28,56.0,T04,balloon,3.8292075652712976,-1.4773316911201475,풍선,0.15,43.0,2.81,감시 지속,none
28,56.0,T05,drone,-0.22235934164177507,-3.66400936511628,드론,0.95,54.0,3.67,RF 재밍,soft
28,56.0,T06,balloon,3.9823588840159783,-0.15529963266142988,풍선,0.15,36.5,1.88,감시 지속,none
28,56.0,T07,bird,-4.4797947243922875,0.6939366008717147,새/기타,0.1,6.5,3.07,감시 지속,none
28,56.0,T08,drone,0.5556958046130284,-3.8761309226036804,드론,0.95,35.0,3.92,감시 지속,none
28,56.0,T09,bird,2.1358423285419557,-4.469077445528611,새/기타,0.1,6.5,4.95,감시 지속,none
29,58.0,T00,balloon,0.0067026000033960295,-4.649011510494026,풍선,0.15,8.0,4.65,감시 지속,none
29,58.0,T01,bird,3.082039752237529,2.638926795113466,새/기타,0.1,55.6,1.74,포획·유도 회수,soft
29,58.0,T02,drone,3.1441934431172074,-1.299596147356185,드론,0.95,76.5,2.39,물리 요격(최후수단),hard
29,58.0,T03,bird,3.9281680357229147,1.18071386351008,새/기타,0.1,58.6,1.44,포획·유도 회수,soft
29,58.0,T04,balloon,3.84698246536514,-1.5761671445949914,풍선,0.15,22.0,2.91,감시 지속,none
29,58.0,T05,drone,-0.3057229696830776,-3.685808045820442,드론,0.95,35.0,3.7,감시 지속,none
29,58.0,T07,bird,-4.492037160426437,0.7477124789800718,새/기타,0.1,25.5,3.05,감시 지속,none
29,58.0,T08,drone,0.47131927114986316,-3.850967011029565,드론,0.95,54.0,3.88,RF 재밍,soft
29,58.0,T09,bird,2.1191410696002118,-4.464058943102723,새/기타,0.1,25.5,4.94,감시 지속,none
30,60.0,T00,balloon,0.07875228012849889,-4.647709643777777,풍선,0.15,9.2,4.65,감시 지속,none
30,60.0,T01,bird,2.9982595440301396,2.6681822869196434,새/기타,0.1,36.5,1.74,감시 지속,none
30,60.0,T02,drone,3.194512506392944,-1.2702832723814315,드론,0.95,76.7,2.37,물리 요격(최후수단),hard
30,60.0,T03,bird,3.9446387825113507,1.197013430900925,새/기타,0.1,39.4,1.46,감시 지속,none
30,60.0,T05,drone,-0.28417658442806293,-3.6658132072830667,드론,0.95,54.0,3.68,RF 재밍,soft
30,60.0,T06,balloon,3.9729360162629686,-0.23727311725766362,풍선,0.15,36.0,1.92,감시 지속,none
30,60.0,T07,bird,-4.5536839231584025,0.6731562384733314,새/기타,0.1,6.5,3.14,감시 지속,none
30,60.0,T08,drone,0.5219668192994278,-3.8489488987457032,드론,0.95,35.0,3.88,감시 지속,none
30,60.0,T09,bird,2.0492692168375246,-4.491250884672463,새/기타,0.1,15.7,4.94,감시 지속,none
31,62.0,T01,bird,3.0545240663850484,2.6725846427757918,새/기타,0.1,36.3,1.76,감시 지속,none
31,62.0,T02,drone,3.0829132308951768,-1.208906655045877,드론,0.95,77.8,2.28,물리 요격(최후수단),hard
31,62.0,T03,bird,3.906236633273978,1.1091043754249106,새/기타,0.1,58.9,1.41,포획·유도 회수,soft
31,62.0,T04,balloon,3.8601644045707304,-1.5346243512694893,풍선,0.15,22.7,2.88,감시 지속,none
31,62.0,T05,drone,-0.30414031206512776,-3.5317791208646856,드론,0.95,54.0,3.54,RF 재밍,soft
31,62.0,T06,balloon,4.020418447352923,-0.17426045606458623,풍선,0.15,40.9,1.92,감시 지속,none
31,62.0,T07,bird,-4.619072044770575,0.7120764999016677,새/기타,0.1,6.5,3.17,감시 지속,none
31,62.0,T08,drone,0.5540555323741895,-3.8219891763278757,드론,0.95,54.0,3.86,RF 재밍,soft
31,62.0,T09,bird,2.211094029469174,-4.532481860846221,새/기타,0.1,6.5,5.04,감시 지속,none
32,64.0,T00,balloon,-0.023680068355803545,-4.607060473244539,풍선,0.15,27.0,4.61,감시 지속,none
32,64.0,T02,drone,3.02124205352727,-1.18109112767244,드론,0.95,78.4,2.24,물리 요격(최후수단),hard
32,64.0,T03,bird,3.98019672080436,1.09635556920303,새/기타,0.1,39.2,1.48,감시 지속,none
32,64.0,T04,balloon,3.8385056831709012,-1.6619053241434272,풍선,0.15,20.0,2.98,감시 지속,none
32,64.0,T06,balloon,3.9426791065123923,-0.19222835012549433,풍선,0.15,55.6,1.87,포획·유도 회수,soft
32,64.0,T07,bird,-4.485109660653927,0.6974361209073111,새/기타,0.1,25.5,3.07,감시 지속,none
32,64.0,T08,drone,0.6120715391232139,-3.8076858916066616,드론,0.95,45.2,3.86,RF 재밍,soft
32,64.0,T09,bird,2.183102041734047,-4.557330911583636,새/기타,0.1,6.5,5.05,감시 지속,none
33,66.0,T00,balloon,0.029982841520051012,-4.562909636934715,풍선,0.15,27.0,4.56,감시 지속,none
33,66.0,T01,bird,2.9343674501613,2.5464895532435303,새/기타,0.1,56.9,1.61,포획·유도 회수,soft
33,66.0,T03,bird,3.9595480543139816,1.0929730928835037,새/기타,0.1,58.4,1.46,포획·유도 회수,soft
33,66.0,T05,drone,-0.3510470463743558,-3.4704056956805984,드론,0.95,54.0,3.49,RF 재밍,soft
33,66.0,T06,balloon,4.018239811636215,-0.20429489782782737,풍선,0.15,35.9,1.94,감시 지속,none
33,66.0,T07,bird,-4.57320825782881,0.7250117576787405,새/기타,0.1,6.5,3.13,감시 지속,none
33,66.0,T08,drone,0.5013271350059224,-3.7201349984204146,드론,0.95,54.0,3.75,RF 재밍,soft
34,68.0,T00,balloon,0.02681241479338191,-4.554905183572712,풍선,0.15,23.2,4.55,감시 지속,none
34,68.0,T01,bird,3.008528107876803,2.5864282098347116,새/기타,0.1,37.3,1.67,감시 지속,none
34,68.0,T02,drone,2.9483533077470145,-1.2250088009056976,드론,0.95,78.0,2.27,물리 요격(최후수단),hard
34,68.0,T03,bird,3.871487861742662,1.1160422741618523,새/기타,0.1,59.2,1.38,포획·유도 회수,soft
34,68.0,T04,balloon,3.8764090344943676,-1.6072452228233989,풍선,0.15,40.0,2.95,감시 지속,none
34,68.0,T05,drone,-0.36500495533111443,-3.4805818064118905,드론,0.95,35.0,3.5,감시 지속,none
34,68.0,T07,bird,-4.579989940125136,0.743146536026832,새/기타,0.1,15.3,3.12,감시 지속,none
34,68.0,T08,drone,0.5373626991307953,-3.796879594236392,드론,0.95,35.0,3.83,감시 지속,none
34,68.0,T09,bird,2.273618295805968,-4.615193671105959,새/기타,0.1,6.5,5.14,감시 지속,none
35,70.0,T00,balloon,0.06681163586313542,-4.548574511070784,풍선,0.15,19.2,4.55,감시 지속,none
35,70.0,T01,bird,2.9577923151793937,2.5725744743840275,새/기타,0.1,56.6,1.64,포획·유도 회수,soft
35,70.0,T02,drone,2.863870039253105,-1.1138620698117483,드론,0.95,79.5,2.14,물리 요격(최후수단),hard
35,70.0,T03,bird,3.960291949369401,1.1376872652835361,새/기타,0.1,39.4,1.47,감시 지속,none
35,70.0,T04,balloon,3.803074181880602,-1.5893562510473636,풍선,0.15,41.2,2.9,감시 지속,none
35,70.0,T05,drone,-0.3245011518214238,-3.442886040838046,드론,0.95,54.0,3.46,RF 재밍,soft
35,70.0,T06,balloon,3.901481279614698,-0.0993648306586986,풍선,0.15,56.6,1.78,포획·유도 회수,soft
35,70.0,T07,bird,-4.63146957100322,0.7569377183250405,새/기타,0.1,6.5,3.16,감시 지속,none
35,70.0,T08,drone,0.583096266027587,-3.710493327240112,드론,0.95,54.0,3.76,RF 재밍,soft
35,70.0,T09,bird,2.2386117155623593,-4.721550583774896,새/기타,0.1,6.5,5.23,감시 지속,none
36,72.0,T00,balloon,-0.05239494738888601,-4.654495937309914,풍선,0.15,8.0,4.65,감시 지속,none
36,72.0,T02,drone,2.8430145612910565,-1.075526875674058,드론,0.95,80.0,2.1,물리 요격(최후수단),hard
36,72.0,T03,bird,3.964264258906193,1.1328254110460412,새/기타,0.1,39.3,1.47,감시 지속,none
36,72.0,T04,balloon,3.9023304136542745,-1.6140356528655724,풍선,0.15,20.5,2.97,감시 지속,none
36,72.0,T05,drone,-0.4285960275277841,-3.361934721627284,드론,0.95,54.0,3.39,RF 재밍,soft
36,72.0,T06,balloon,3.9624248061062826,-0.10416000584926893,풍선,0.15,37.0,1.83,감시 지속,none
36,72.0,T07,bird,-4.638855273211042,0.6397325719362336,새/기타,0.1,6.5,3.23,감시 지속,none
36,72.0,T08,drone,0.5650543200901559,-3.7280703704956784,드론,0.95,35.0,3.77,감시 지속,none
36,72.0,T09,bird,2.2947422376604876,-4.6457589940931925,새/기타,0.1,25.5,5.18,감시 지속,none
37,74.0,T00,balloon,-0.023538474729158924,-4.606389591249288,풍선,0.15,27.0,4.61,감시 지속,none
37,74.0,T01,bird,2.947684424692939,2.519713689089228,새/기타,0.1,57.2,1.58,포획·유도 회수,soft
37,74.0,T02,drone,2.8562020494364972,-1.052102605132462,드론,0.95,80.3,2.08,물리 요격(최후수단),hard
37,74.0,T03,bird,3.9208241597380553,1.0439645954109542,새/기타,0.1,58.8,1.42,포획·유도 회수,soft
37,74.0,T04,balloon,3.9394144772130786,-1.6072321085817296,풍선,0.15,20.1,2.98,감시 지속,none
37,74.0,T05,drone,-0.36994006447622163,-3.3508512924336133,드론,0.95,54.0,3.37,RF 재밍,soft
37,74.0,T06,balloon,3.951646567118993,-0.10379793570576314,풍선,0.15,53.9,1.82,포획·유도 회수,soft
37,74.0,T07,bird,-4.774058221689551,0.6906816940599833,새/기타,0.1,6.5,3.31,감시 지속,none
37,74.0,T08,drone,0.591722211155468,-3.7316954953533217,드론,0.95,35.0,3.78,감시 지속,none
38,76.0,T00,balloon,-0.10789528151045125,-4.623027025928014,풍선,0.15,8.0,4.62,감시 지속,none
38,76.0,T01,bird,2.933338091930217,2.485962759383618,새/기타,0.1,57.5,1.55,포획·유도 회수,soft
38,76.0,T02,drone,2.861702632395453,-1.0006531105024865,드론,0.95,80.8,2.03,물리 요격(최후수단),hard
38,76.0,T03,bird,3.997557249502083,1.0224792936940872,새/기타,0.1,39.0,1.5,감시 지속,none
38,76.0,T04,balloon,3.9065249577344825,-1.608844657119664,풍선,0.15,39.6,2.96,감시 지속,none
38,76.0,T05,drone,-0.45613914472138806,-3.326134211415799,드론,0.95,54.0,3.36,RF 재밍,soft
38,76.0,T06,balloon,3.962362071348321,-0.056649446013270044,풍선,0.15,56.3,1.8,포획·유도 회수,soft
38,76.0,T07,bird,-4.738188099206306,0.6997649910724625,새/기타,0.1,25.5,3.28,감시 지속,none
38,76.0,T08,drone,0.6413000705666768,-3.5880336279906526,드론,0.95,54.0,3.64,RF 재밍,soft
38,76.0,T09,bird,2.3129810180657864,-4.661336591118041,새/기타,0.1,25.5,5.2,감시 지속,none
39,78.0,T00,balloon,-0.04814097377827476,-4.585627904806133,풍선,0.15,27.0,4.59,감시 지속,none
39,78.0,T01,bird,2.873786990069754,2.3761416021366046,새/기타,0.1,58.8,1.43,포획·유도 회수,soft
39,78.0,T02,drone,2.707190868830985,-1.0694707382848938,드론,0.95,61.3,2.08,RF 재밍,soft
39,78.0,T03,bird,3.972609369723598,1.036868348280972,새/기타,0.1,58.3,1.47,포획·유도 회수,soft
39,78.0,T04,balloon,3.8334423653610794,-1.670326681415677,풍선,0.15,19.8,2.98,감시 지속,none
39,78.0,T05,drone,-0.3359841391036411,-3.3190048311871467,드론,0.95,54.0,3.34,RF 재밍,soft
39,78.0,T06,balloon,4.0551546821967985,-0.10066350072228547,풍선,0.15,36.2,1.91,감시 지속,none
39,78.0,T07,bird,-4.737269317149614,0.6221602292339434,새/기타,0.1,6.5,3.32,감시 지속,none
39,78.0,T08,drone,0.636411614712756,-3.5875029650647847,드론,0.95,37.6,3.64,감시 지속,none
39,78.0,T09,bird,2.3329398577003517,-4.742095635555908,새/기타,0.1,6.5,5.28,감시 지속,none
