step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
24,48.0,T07,drone,고정익,-2.196912802718748,-2.5570880416310464,드론,0.95,54.0,3.37,RF 재밍,soft
24,48.0,T08,bird,조류,-3.8227825408383365,-1.931247046993425,새/기타,0.1,25.5,4.28,감시 지속,none
24,48.0,T09,drone,고정익,2.8474322576056323,2.1414775304032174,드론,0.95,70.5,1.19,물리 요격(최후수단),hard
25,50.0,T00,bird,조류,4.096419531214664,1.8040785845058982,새/기타,0.1,55.0,1.79,포획·유도 회수,soft
25,50.0,T01,balloon,오물풍선,-4.409773847041091,1.0991207468931978,풍선,0.15,24.5,2.79,감시 지속,none
25,50.0,T02,bird,조류,-2.12586895957322,4.467515461441724,새/기타,0.1,34.0,1.97,감시 지속,none
25,50.0,T03,drone,쿼드콥터,-1.9255231225687808,2.414860003764597,드론,0.95,99.1,0.11,물리 요격(최후수단),hard
25,50.0,T05,balloon,오물풍선,-3.3464624408297285,3.1945772185073333,풍선,0.15,40.4,1.52,감시 지속,none
25,50.0,T06,balloon,오물풍선,0.5308810839368354,5.049612895241343,풍선,0.15,8.0,3.59,감시 지속,none
25,50.0,T07,drone,고정익,-2.1894661838088347,-2.491427048381011,드론,0.95,54.0,3.32,RF 재밍,soft
25,50.0,T08,bird,조류,-3.809335321027447,-1.9246903713282462,새/기타,0.1,25.5,4.27,감시 지속,none
25,50.0,T09,drone,고정익,2.8077113682987074,2.1295079315610015,드론,0.95,89.8,1.17,물리 요격(최후수단),hard
26,52.0,T00,bird,조류,4.100125356006587,1.834053504871451,새/기타,0.1,35.9,1.8,감시 지속,none
26,52.0,T01,balloon,오물풍선,-4.333315936192374,1.2290084659843816,풍선,0.15,45.6,2.66,포획·유도 회수,soft
26,52.0,T02,bird,조류,-2.1227292246268847,4.456027586249588,새/기타,0.1,53.1,1.96,포획·유도 회수,soft
26,52.0,T03,drone,쿼드콥터,-1.9638920004846834,2.2502303427676456,드론,0.95,78.9,0.25,물리 요격(최후수단),hard
26,52.0,T04,bird,조류,-2.6989335253201614,-2.0866679431621025,새/기타,0.1,6.5,3.41,감시 지속,none
26,52.0,T05,balloon,오물풍선,-3.3038957515092555,3.2071621158706574,풍선,0.15,59.7,1.48,포획·유도 회수,soft
26,52.0,T06,balloon,오물풍선,0.5217175994248855,5.059648647244315,풍선,0.15,8.0,3.59,감시 지속,none
26,52.0,T07,drone,고정익,-2.1526502688620948,-2.463430623382832,드론,0.95,54.0,3.27,RF 재밍,soft
26,52.0,T08,bird,조류,-3.907661421017368,-1.9519845408895131,새/기타,0.1,6.5,4.37,감시 지속,none
26,52.0,T09,drone,고정익,2.7897111676309883,2.0781663471625316,드론,0.95,90.3,1.12,물리 요격(최후수단),hard
27,54.0,T00,bird,조류,4.140268495961453,1.8525163737762553,새/기타,0.1,35.4,1.85,감시 지속,none
27,54.0,T01,balloon,오물풍선,-4.344691030574783,1.2765503495942678,풍선,0.15,45.8,2.64,포획·유도 회수,soft
27,54.0,T02,bird,조류,-2.188300904070407,4.465487191332248,새/기타,0.1,34.0,1.97,감시 지속,none
27,54.0,T05,balloon,오물풍선,-3.329063345720284,3.1276280850122067,풍선,0.15,59.8,1.47,포획·유도 회수,soft
27,54.0,T06,balloon,오물풍선,0.44096521317788073,5.154412135462076,풍선,0.15,8.0,3.61,감시 지속,none
27,54.0,T07,drone,고정익,-2.2175826850937588,-2.4148262651199124,드론,0.95,35.0,3.28,감시 지속,none
27,54.0,T08,bird,조류,-3.851683053518388,-1.9700012618074836,새/기타,0.1,25.5,4.33,감시 지속,none
27,54.0,T09,drone,고정익,2.83519336080904,2.0466086902293514,드론,0.95,90.4,1.1,물리 요격(최후수단),hard
28,56.0,T00,bird,조류,4.13534546658675,1.929672718553572,새/기타,0.1,35.0,1.88,감시 지속,none
28,56.0,T01,balloon,오물풍선,-4.444708760165691,1.2356555808307081,풍선,0.15,25.1,2.75,감시 지속,none
28,56.0,T02,bird,조류,-2.1979226939054777,4.474046072261501,새/기타,0.1,33.9,1.98,감시 지속,none
28,56.0,T03,drone,쿼드콥터,-1.8790756328743832,2.347350336541764,드론,0.95,79.4,0.19,물리 요격(최후수단),hard
28,56.0,T04,bird,조류,-2.7073325157329804,-1.9495487361311084,새/기타,0.1,25.5,3.34,감시 지속,none
28,56.0,T05,balloon,오물풍선,-3.42756686148737,3.138703383964699,풍선,0.15,39.9,1.56,감시 지속,none
28,56.0,T06,balloon,오물풍선,0.5461717459776788,5.092393431802059,풍선,0.15,8.0,3.63,감시 지속,none
28,56.0,T07,drone,고정익,-2.060354148192733,-2.4453500191063635,드론,0.95,54.0,3.2,RF 재밍,soft
28,56.0,T08,bird,조류,-3.885679992424052,-2.0100501885132913,새/기타,0.1,6.5,4.37,감시 지속,none
28,56.0,T09,drone,고정익,2.7846467659103986,1.99812351725749,드론,0.95,91.0,1.04,물리 요격(최후수단),hard
29,58.0,T00,bird,조류,4.152709897177692,1.870405865113018,새/기타,0.1,54.2,1.87,포획·유도 회수,soft
29,58.0,T01,balloon,오물풍선,-4.338835016817993,1.1535111588398579,풍선,0.15,45.0,2.7,포획·유도 회수,soft
29,58.0,T02,bird,조류,-2.1743670619409037,4.554399945463656,새/기타,0.1,33.0,2.06,감시 지속,none
29,58.0,T03,drone,쿼드콥터,-1.8216698981515327,2.3608228223962007,드론,0.95,79.1,0.23,물리 요격(최후수단),hard
29,58.0,T04,bird,조류,-2.591162339323781,-2.0111629146113525,새/기타,0.1,25.5,3.28,감시 지속,none
29,58.0,T05,balloon,오물풍선,-3.316592786222479,3.210403283871328,풍선,0.15,59.5,1.5,포획·유도 회수,soft
29,58.0,T07,drone,고정익,-2.048175222448059,-2.4211911182913437,드론,0.95,54.0,3.17,RF 재밍,soft
29,58.0,T08,bird,조류,-3.8777716203112247,-2.0947846914530404,새/기타,0.1,6.5,4.41,감시 지속,none
29,58.0,T09,drone,고정익,2.7674530151479493,1.9684044393626452,드론,0.95,91.3,1.0,물리 요격(최후수단),hard
30,60.0,T00,bird,조류,4.214652144168539,1.8677065381552869,새/기타,0.1,34.6,1.92,감시 지속,none
30,60.0,T01,balloon,오물풍선,-4.320072285493978,1.20949575508658,풍선,0.15,45.7,2.65,포획·유도 회수,soft
30,60.0,T02,bird,조류,-2.2150012718349883,4.556356325543039,새/기타,0.1,32.9,2.07,감시 지속,none
30,60.0,T03,drone,쿼드콥터,-1.827545591158982,2.260098898844132,드론,0.95,78.5,0.3,물리 요격(최후수단),hard
30,60.0,T04,bird,조류,-2.4608558400716483,-2.0849875114731833,새/기타,0.1,25.5,3.23,감시 지속,none
30,60.0,T06,balloon,오물풍선,0.5579199764628531,5.167401413551434,풍선,0.15,8.0,3.7,감시 지속,none
30,60.0,T07,drone,고정익,-2.123311788971101,-2.3160096093092553,드론,0.95,54.0,3.14,RF 재밍,soft
30,60.0,T08,bird,조류,-3.8699864564375908,-2.074914829890575,새/기타,0.1,25.5,4.39,감시 지속,none
30,60.0,T09,drone,고정익,2.6598567694525097,1.8983407939913217,드론,0.95,92.2,0.91,물리 요격(최후수단),hard
31,62.0,T00,bird,조류,4.197801885501543,1.8715311359729299,새/기타,0.1,53.7,1.91,포획·유도 회수,soft
31,62.0,T01,balloon,오물풍선,-4.309202117174555,1.19296990764002,풍선,0.15,29.3,2.65,감시 지속,none
31,62.0,T02,bird,조류,-2.2638861587879653,4.579239487896014,새/기타,0.1,32.6,2.1,감시 지속,none
31,62.0,T03,drone,쿼드콥터,-1.8898623806881578,2.190203969993988,드론,0.95,78.3,0.33,물리 요격(최후수단),hard
31,62.0,T04,bird,조류,-2.5363894633375264,-1.9967187989588386,새/기타,0.1,6.5,3.23,감시 지속,none
31,62.0,T05,balloon,오물풍선,-3.22897195202932,3.2010234405985805,풍선,0.15,60.4,1.41,포획·유도 회수,soft
31,62.0,T06,balloon,오물풍선,0.4580047015371546,5.137389188361062,풍선,0.15,27.0,3.61,감시 지속,none
31,62.0,T07,drone,고정익,-1.9728703827813519,-2.2898000757781567,드론,0.95,54.0,3.02,RF 재밍,soft
31,62.0,T08,bird,조류,-3.8731538634771647,-2.0816117578024116,새/기타,0.1,6.5,4.4,감시 지속,none
31,62.0,T09,drone,고정익,2.7865987312779783,1.9109204487086375,드론,0.95,72.8,0.95,물리 요격(최후수단),hard
32,64.0,T00,bird,조류,4.261191082992754,1.8848806448846849,새/기타,0.1,34.0,1.97,감시 지속,none
32,64.0,T01,balloon,오물풍선,-4.280422834486504,1.2312679131325504,풍선,0.15,46.4,2.61,포획·유도 회수,soft
32,64.0,T02,bird,조류,-2.2621948966395062,4.580179016916868,새/기타,0.1,32.6,2.1,감시 지속,none
32,64.0,T03,drone,쿼드콥터,-1.7769253445695519,2.263017168747,드론,0.95,84.6,0.33,물리 요격(최후수단),hard
32,64.0,T04,bird,조류,-2.496878831569258,-1.9873355357476357,새/기타,0.1,25.5,3.19,감시 지속,none
32,64.0,T05,balloon,오물풍선,-3.3434260827402946,3.209632027408164,풍선,0.15,40.3,1.52,감시 지속,none
32,64.0,T06,balloon,오물풍선,0.46169014945478504,5.179531195451591,풍선,0.15,8.0,3.64,감시 지속,none
32,64.0,T08,bird,조류,-3.93825741343003,-2.0533833012303355,새/기타,0.1,6.5,4.44,감시 지속,none
32,64.0,T09,drone,고정익,2.779906560427495,1.8429313897734543,드론,0.95,92.4,0.89,물리 요격(최후수단),hard
33,66.0,T00,bird,조류,4.250154260710296,1.8934996798412576,새/기타,0.1,45.4,1.97,포획·유도 회수,soft
33,66.0,T01,balloon,오물풍선,-4.300652278037319,1.2407809542192954,풍선,0.15,27.2,2.62,감시 지속,none
33,66.0,T02,bird,조류,-2.3028403082665494,4.608163400333565,새/기타,0.1,32.2,2.13,감시 지속,none
33,66.0,T03,drone,쿼드콥터,-1.804122890026679,2.199454336871467,드론,0.95,78.0,0.36,물리 요격(최후수단),hard
33,66.0,T04,bird,조류,-2.4807866083709973,-2.0832518791480767,새/기타,0.1,6.5,3.24,감시 지속,none
33,66.0,T05,balloon,오물풍선,-3.2524332348712934,3.170527904260564,풍선,0.15,60.3,1.42,포획·유도 회수,soft
33,66.0,T07,drone,고정익,-1.9643479756753592,-2.209597050500395,드론,0.95,47.8,2.96,RF 재밍,soft
33,66.0,T08,bird,조류,-3.941874297447333,-2.089034191384018,새/기타,0.1,6.5,4.46,감시 지속,none
33,66.0,T09,drone,고정익,2.862702183519759,1.8210889111445003,드론,0.95,73.3,0.9,물리 요격(최후수단),hard
34,68.0,T00,bird,조류,4.326627975228946,1.8532186203647727,새/기타,0.1,33.5,2.02,감시 지속,none
34,68.0,T01,balloon,오물풍선,-4.237711786336681,1.122473184135541,풍선,0.15,27.1,2.63,감시 지속,none
34,68.0,T02,bird,조류,-2.2003629287131625,4.601606405144317,새/기타,0.1,51.4,2.11,포획·유도 회수,soft
34,68.0,T04,bird,조류,-2.469457277137547,-2.104012935128756,새/기타,0.1,6.5,3.24,감시 지속,none
34,68.0,T05,balloon,오물풍선,-3.294128521217867,3.2028010857845093,풍선,0.15,40.8,1.47,감시 지속,none
34,68.0,T06,balloon,오물풍선,0.5422643558701777,5.228545266286543,풍선,0.15,8.0,3.73,감시 지속,none
34,68.0,T07,drone,고정익,-1.925543238532839,-2.228098728571285,드론,0.95,67.1,2.94,RF 재밍,soft
34,68.0,T08,bird,조류,-3.9001612125096643,-2.064878663913818,새/기타,0.1,25.5,4.41,감시 지속,none
34,68.0,T09,drone,고정익,2.742184018697608,1.7429073339589376,드론,0.95,93.3,0.78,물리 요격(최후수단),hard
35,70.0,T00,bird,조류,4.323898540762851,1.8665061541435775,새/기타,0.1,33.5,2.02,감시 지속,none
35,70.0,T01,balloon,오물풍선,-4.312244230870522,1.2321362910230536,풍선,0.15,26.9,2.64,감시 지속,none
35,70.0,T02,bird,조류,-2.1895013674070127,4.650578933065786,새/기타,0.1,31.8,2.16,감시 지속,none
35,70.0,T03,drone,쿼드콥터,-1.7347713459486902,2.0772305152936523,드론,0.95,76.8,0.5,물리 요격(최후수단),hard
35,70.0,T04,bird,조류,-2.455221019900857,-2.1383428312613053,새/기타,0.1,6.5,3.26,감시 지속,none
35,70.0,T05,balloon,오물풍선,-3.296380651761932,3.175521061307389,풍선,0.15,59.9,1.46,포획·유도 회수,soft
35,70.0,T06,balloon,오물풍선,0.44899028691745624,5.212758132120679,풍선,0.15,27.0,3.65,감시 지속,none
35,70.0,T07,drone,고정익,-1.8484909072938822,-2.127909624938218,드론,0.95,69.9,2.82,RF 재밍,soft
35,70.0,T08,bird,조류,-3.9715402695062,-2.07960693830531,새/기타,0.1,6.5,4.48,감시 지속,none
35,70.0,T09,drone,고정익,2.768965936799942,1.66583234793255,드론,0.95,93.9,0.72,물리 요격(최후수단),hard
36,72.0,T00,bird,조류,4.335160580938579,1.8485178091677712,새/기타,0.1,33.4,2.02,감시 지속,none
36,72.0,T01,balloon,오물풍선,-4.26847406895865,1.188215629179844,풍선,0.15,46.2,2.62,포획·유도 회수,soft
36,72.0,T02,bird,조류,-2.2574339973137962,4.72851645682085,새/기타,0.1,30.8,2.24,감시 지속,none
36,72.0,T03,drone,쿼드콥터,-1.690756230835,2.112397137780837,드론,0.95,83.0,0.5,물리 요격(최후수단),hard
36,72.0,T04,bird,조류,-2.4092018141451583,-2.069578575547881,새/기타,0.1,25.5,3.18,감시 지속,none
36,72.0,T05,balloon,오물풍선,-3.23188648797694,3.2496805608373056,풍선,0.15,60.1,1.44,포획·유도 회수,soft
36,72.0,T06,balloon,오물풍선,0.5115152321017369,5.255501932111381,풍선,0.15,8.0,3.73,감시 지속,none
36,72.0,T07,drone,고정익,-1.9205737452991019,-2.138723043788154,드론,0.95,49.8,2.87,RF 재밍,soft
36,72.0,T08,bird,조류,-3.922307156671065,-2.1334984003085156,새/기타,0.1,25.5,4.47,감시 지속,none
36,72.0,T09,drone,고정익,2.707745607610018,1.6155992094064684,드론,0.95,94.5,0.65,물리 요격(최후수단),hard
37,74.0,T00,bird,조류,4.2935478362316175,1.920115404114755,새/기타,0.1,45.0,2.02,포획·유도 회수,soft
37,74.0,T01,balloon,오물풍선,-4.275753611421241,1.209810552581746,풍선,0.15,35.6,2.62,감시 지속,none
37,74.0,T02,bird,조류,-2.217491676156731,4.6941543944014645,새/기타,0.1,50.3,2.2,포획·유도 회수,soft
37,74.0,T03,drone,쿼드콥터,-1.6431489736916143,2.160052673518349,드론,0.95,82.6,0.49,물리 요격(최후수단),hard
37,74.0,T04,bird,조류,-2.3987328202802747,-2.111395207364325,새/기타,0.1,6.5,3.2,감시 지속,none
37,74.0,T05,balloon,오물풍선,-3.251507755850368,3.3150030671885595,풍선,0.15,40.6,1.49,감시 지속,none
37,74.0,T06,balloon,오물풍선,0.4337974846315132,5.282017938574743,풍선,0.15,27.0,3.7,감시 지속,none
37,74.0,T07,drone,고정익,-1.866345849564408,-2.1716762089658657,드론,0.95,69.0,2.86,RF 재밍,soft
37,74.0,T08,bird,조류,-3.9569247562390473,-2.1257316429042556,새/기타,0.1,6.5,4.49,감시 지속,none
37,74.0,T09,drone,고정익,2.6662653914020362,1.620966395553305,드론,0.95,88.6,0.64,물리 요격(최후수단),hard
38,76.0,T00,bird,조류,4.415550559100056,1.925414582722783,새/기타,0.1,32.2,2.13,감시 지속,none
38,76.0,T01,balloon,오물풍선,-4.20679614122064,1.2591115235465526,풍선,0.15,47.5,2.53,포획·유도 회수,soft
38,76.0,T02,bird,조류,-2.2898768583215587,4.640558665636068,새/기타,0.1,50.8,2.16,포획·유도 회수,soft
38,76.0,T03,drone,쿼드콥터,-1.5741899261952155,2.0516522516149744,드론,0.95,75.8,0.62,물리 요격(최후수단),hard
38,76.0,T04,bird,조류,-2.3420407876998466,-2.165785187846755,새/기타,0.1,17.2,3.19,감시 지속,none
38,76.0,T05,balloon,오물풍선,-3.2845737466605915,3.2000439090439876,풍선,0.15,59.9,1.46,포획·유도 회수,soft
38,76.0,T06,balloon,오물풍선,0.4630203078130156,5.325673813171364,풍선,0.15,8.0,3.75,감시 지속,none
38,76.0,T07,drone,고정익,-1.824704980967656,-2.1066175602515584,드론,0.95,70.5,2.79,물리 요격(최후수단),hard
38,76.0,T08,bird,조류,-3.980105324236472,-2.1532359972027124,새/기타,0.1,6.5,4.53,감시 지속,none
38,76.0,T09,drone,고정익,2.7704762966930683,1.6752106414951027,드론,0.95,74.8,0.73,물리 요격(최후수단),hard
39,78.0,T01,balloon,오물풍선,-4.272622050282169,1.2090763347569615,풍선,0.15,27.3,2.61,감시 지속,none
39,78.0,T02,bird,조류,-2.2840836153648483,4.718333739275869,새/기타,0.1,30.9,2.24,감시 지속,none
39,78.0,T03,drone,쿼드콥터,-1.636716280655398,2.0367731566168454,드론,0.95,95.0,0.59,물리 요격(최후수단),hard
39,78.0,T04,bird,조류,-2.28046545783977,-2.145635972337464,새/기타,0.1,25.5,3.13,감시 지속,none
39,78.0,T05,balloon,오물풍선,-3.211746990453604,3.2977433501743696,풍선,0.15,60.0,1.45,포획·유도 회수,soft
39,78.0,T06,balloon,오물풍선,0.4819299990325892,5.290203471068779,풍선,0.15,27.0,3.73,감시 지속,none
39,78.0,T07,drone,고정익,-1.7465704121158734,-2.0454341322778613,드론,0.95,72.2,2.69,물리 요격(최후수단),hard
39,78.0,T08,bird,조류,-4.008538065465814,-2.1835696545887013,새/기타,0.1,6.5,4.56,감시 지속,none
39,78.0,T09,drone,고정익,2.7191266629079127,1.516852534621557,드론,0.95,95.3,0.56,물리 요격(최후수단),hard
