step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
26,52.0,T07,drone,-2.403315557989546,-2.747925554755943,드론,0.95,54.0,3.65,RF 재밍,soft
26,52.0,T08,bird,-3.907661421017368,-1.9519845408895131,새/기타,0.1,6.5,4.37,감시 지속,none
26,52.0,T09,drone,2.899176810932292,2.4416740420028877,드론,0.95,86.6,1.5,물리 요격(최후수단),hard
27,54.0,T00,bird,4.140268495961453,1.8525163737762553,새/기타,0.1,35.4,1.85,감시 지속,none
27,54.0,T01,balloon,-4.4072504149517435,1.2719560879570102,풍선,0.15,44.6,2.7,감시 지속,none
27,54.0,T02,bird,-2.188300904070407,4.465487191332248,새/기타,0.1,34.0,1.97,감시 지속,none
27,54.0,T05,balloon,-3.3887191149354656,3.0568689516564245,풍선,0.15,55.1,1.5,포획·유도 회수,soft
27,54.0,T06,balloon,0.4692077497630247,5.05789948607651,풍선,0.15,8.0,3.56,감시 지속,none
27,54.0,T07,drone,-2.4775318738185232,-2.7098580458031387,드론,0.95,35.0,3.67,감시 지속,none
27,54.0,T08,bird,-3.851683053518388,-1.9700012618074836,새/기타,0.1,25.5,4.33,감시 지속,none
27,54.0,T09,drone,2.9487132871955772,2.423579633026758,드론,0.95,73.9,1.49,물리 요격(최후수단),hard
28,56.0,T00,bird,4.13534546658675,1.929672718553572,새/기타,0.1,35.0,1.88,감시 지속,none
28,56.0,T01,balloon,-4.5095024082704,1.2308972384206913,풍선,0.15,24.0,2.81,감시 지속,none
28,56.0,T02,bird,-2.1979226939054777,4.474046072261501,새/기타,0.1,33.9,1.98,감시 지속,none
28,56.0,T03,drone,-1.879075633030406,2.347350336732882,드론,0.95,79.4,0.19,물리 요격(최후수단),hard
28,56.0,T04,bird,-2.7073325157329804,-1.9495487361311084,새/기타,0.1,25.5,3.34,감시 지속,none
28,56.0,T05,balloon,-3.489353193888808,3.0654171387033533,풍선,0.15,39.6,1.59,감시 지속,none
28,56.0,T06,balloon,0.5754229445837208,4.992433902081294,풍선,0.15,8.0,3.58,감시 지속,none
28,56.0,T07,drone,-2.3295872365148105,-2.750918649099705,드론,0.95,54.0,3.6,RF 재밍,soft
28,56.0,T08,bird,-3.885679992424052,-2.0100501885132913,새/기타,0.1,6.5,4.37,감시 지속,none
28,56.0,T09,drone,2.9022209753821695,2.388557708011947,드론,0.95,87.1,1.45,물리 요격(최후수단),hard
29,58.0,T00,bird,4.152709897177692,1.870405865113018,새/기타,0.1,54.2,1.87,포획·유도 회수,soft
29,58.0,T01,balloon,-4.405862928650451,1.1485887356570819,풍선,0.15,43.9,2.76,감시 지속,none
29,58.0,T02,bird,-2.1743670619409037,4.554399945463656,새/기타,0.1,33.0,2.06,감시 지속,none
29,58.0,T03,drone,-1.8216698983129354,2.360822822593909,드론,0.95,79.1,0.23,물리 요격(최후수단),hard
29,58.0,T04,bird,-2.591162339323781,-2.0111629146113525,새/기타,0.1,25.5,3.28,감시 지속,none
29,58.0,T05,balloon,-3.3805096818101736,3.1345899267044186,풍선,0.15,59.3,1.52,포획·유도 회수,soft
29,58.0,T07,drone,-2.3266922103674497,-2.7372965975948005,드론,0.95,54.0,3.59,RF 재밍,soft
29,58.0,T08,bird,-3.8777716203112247,-2.0947846914530404,새/기타,0.1,6.5,4.41,감시 지속,none
29,58.0,T09,drone,2.8890815077049536,2.3723018780741523,드론,0.95,87.3,1.43,물리 요격(최후수단),hard
30,60.0,T00,bird,4.214652144168539,1.8677065381552869,새/기타,0.1,34.6,1.92,감시 지속,none
30,60.0,T01,balloon,-4.389334461054185,1.2044092511310447,풍선,0.15,44.7,2.72,감시 지속,none
30,60.0,T02,bird,-2.2150012718349883,4.556356325543039,새/기타,0.1,32.9,2.07,감시 지속,none
30,60.0,T03,drone,-1.8275455913257646,2.260098899048431,드론,0.95,78.5,0.3,물리 요격(최후수단),hard
30,60.0,T04,bird,-2.4608558400716483,-2.0849875114731833,새/기타,0.1,25.5,3.23,감시 지속,none
30,60.0,T06,balloon,0.589188499110691,5.060548123160271,풍선,0.15,8.0,3.64,감시 지속,none
30,60.0,T07,drone,-2.4111126764878046,-2.6426519379228273,드론,0.95,54.0,3.58,RF 재밍,soft
30,60.0,T08,bird,-3.8699864564375908,-2.074914829890575,새/기타,0.1,25.5,4.39,감시 지속,none
30,60.0,T09,drone,2.7855395450947475,2.315701480659879,드론,0.95,88.1,1.35,물리 요격(최후수단),hard
31,62.0,T00,bird,4.197801885501543,1.8715311359729299,새/기타,0.1,53.7,1.91,포획·유도 회수,soft
31,62.0,T01,balloon,-4.3806985564625105,1.1877193229117256,풍선,0.15,25.6,2.72,감시 지속,none
31,62.0,T02,bird,-2.2638861587879653,4.579239487896014,새/기타,0.1,32.6,2.1,감시 지속,none
31,62.0,T03,drone,-1.8898623808603203,2.1902039702048772,드론,0.95,78.3,0.33,물리 요격(최후수단),hard
31,62.0,T04,bird,-2.5363894633375264,-1.9967187989588386,새/기타,0.1,6.5,3.23,감시 지속,none
31,62.0,T05,balloon,-3.2971499739895274,3.1201558596205436,풍선,0.15,60.1,1.44,포획·유도 회수,soft
31,62.0,T06,balloon,0.4902818862058906,5.0270890176347,풍선,0.15,27.0,3.55,감시 지속,none
31,62.0,T07,drone,-2.2699551698953684,-2.626979253701844,드론,0.95,54.0,3.47,RF 재밍,soft
31,62.0,T08,bird,-3.8731538634771647,-2.0816117578024116,새/기타,0.1,6.5,4.4,감시 지속,none
31,62.0,T09,drone,2.9163357900054496,2.341744383334245,드론,0.95,68.5,1.4,RF 재밍,soft
32,64.0,T00,bird,4.261191082992754,1.8848806448846849,새/기타,0.1,34.0,1.97,감시 지속,none
32,64.0,T01,balloon,-4.354153537502207,1.2258532476314967,풍선,0.15,45.3,2.68,포획·유도 회수,soft
32,64.0,T02,bird,-2.2621948966395062,4.580179016916868,새/기타,0.1,32.6,2.1,감시 지속,none
32,64.0,T03,drone,-1.7769253447470943,2.2630171689644794,드론,0.95,84.6,0.33,물리 요격(최후수단),hard
32,64.0,T04,bird,-2.496878831569258,-1.9873355357476357,새/기타,0.1,25.5,3.19,감시 지속,none
32,64.0,T05,balloon,-3.4137346678867586,3.1262373345245633,풍선,0.15,40.0,1.55,감시 지속,none
32,64.0,T06,balloon,0.494975996144419,5.06578414439003,풍선,0.15,8.0,3.58,감시 지속,none
32,64.0,T08,bird,-3.93825741343003,-2.0533833012303355,새/기타,0.1,6.5,4.44,감시 지속,none
32,64.0,T09,drone,2.9136979022402,2.287218572356112,드론,0.95,88.0,1.35,물리 요격(최후수단),hard
33,66.0,T00,bird,4.250154260710296,1.8934996798412576,새/기타,0.1,45.4,1.97,포획·유도 회수,soft
33,66.0,T01,balloon,-4.376617244780771,1.2352022079454825,풍선,0.15,26.1,2.69,감시 지속,none
33,66.0,T02,bird,-2.3028403082665494,4.608163400333565,새/기타,0.1,32.2,2.13,감시 지속,none
33,66.0,T03,drone,-1.8041228902096014,2.1994543370955366,드론,0.95,78.0,0.36,물리 요격(최후수단),hard
33,66.0,T04,bird,-2.4807866083709973,-2.0832518791480767,새/기타,0.1,6.5,3.24,감시 지속,none
33,66.0,T05,balloon,-3.324872383204014,3.0846060994714,풍선,0.15,60.0,1.45,포획·유도 회수,soft
33,66.0,T07,drone,-2.2800005619840014,-2.5678499270443127,드론,0.95,35.0,3.43,감시 지속,none
33,66.0,T08,bird,-3.941874297447333,-2.089034191384018,새/기타,0.1,6.5,4.46,감시 지속,none
33,66.0,T09,drone,3.0005478084176973,2.2788393416842085,드론,0.95,68.8,1.37,RF 재밍,soft
34,68.0,T00,bird,4.326627975228946,1.8532186203647727,새/기타,0.1,33.5,2.02,감시 지속,none
34,68.0,T01,balloon,-4.315911016807882,1.116730357088969,풍선,0.15,26.0,2.7,감시 지속,none
34,68.0,T02,bird,-2.2003629287131625,4.601606405144317,새/기타,0.1,51.4,2.11,포획·유도 회수,soft
34,68.0,T04,bird,-2.469457277137547,-2.104012935128756,새/기타,0.1,6.5,3.24,감시 지속,none
34,68.0,T05,balloon,-3.3686982327368438,3.1143521690897815,풍선,0.15,40.5,1.5,감시 지속,none
34,68.0,T06,balloon,0.5775675266016077,5.107904454554585,풍선,0.15,8.0,3.67,감시 지속,none
34,68.0,T07,drone,-2.250479724438794,-2.596888454425318,드론,0.95,35.0,3.44,감시 지속,none
34,68.0,T08,bird,-3.9001612125096643,-2.064878663913818,새/기타,0.1,25.5,4.41,감시 지속,none
34,68.0,T09,drone,2.8840839266807796,2.214121012455696,드론,0.95,88.8,1.27,물리 요격(최후수단),hard
35,70.0,T00,bird,4.323898540762851,1.8665061541435775,새/기타,0.1,33.5,2.02,감시 지속,none
35,70.0,T01,balloon,-4.392677725069472,1.2262293832037223,풍선,0.15,25.8,2.71,감시 지속,none
35,70.0,T02,bird,-2.1895013674070127,4.650578933065786,새/기타,0.1,31.8,2.16,감시 지속,none
35,70.0,T03,drone,-1.7347713461423724,2.0772305155309025,드론,0.95,76.8,0.5,물리 요격(최후수단),hard
35,70.0,T04,bird,-2.455221019900857,-2.1383428312613053,새/기타,0.1,6.5,3.26,감시 지속,none
35,70.0,T05,balloon,-3.3730809264671655,3.084545032707098,풍선,0.15,55.6,1.49,포획·유도 회수,soft
35,70.0,T06,balloon,0.4853021196697842,5.088670440053522,풍선,0.15,27.0,3.59,감시 지속,none
35,70.0,T07,drone,-2.18271129279715,-2.507236200102366,드론,0.95,54.0,3.32,RF 재밍,soft
35,70.0,T08,bird,-3.9715402695062,-2.07960693830531,새/기타,0.1,6.5,4.48,감시 지속,none
35,70.0,T09,drone,2.9149201278683474,2.1505092743863585,드론,0.95,89.3,1.22,물리 요격(최후수단),hard
36,72.0,T00,bird,4.335160580938579,1.8485178091677712,새/기타,0.1,33.4,2.02,감시 지속,none
36,72.0,T01,balloon,-4.351141826885348,1.1821446405877536,풍선,0.15,45.0,2.7,포획·유도 회수,soft
36,72.0,T02,bird,-2.2574339973137962,4.72851645682085,새/기타,0.1,30.8,2.24,감시 지속,none
36,72.0,T03,drone,-1.690756231034062,2.1123971380246775,드론,0.95,83.0,0.5,물리 요격(최후수단),hard
36,72.0,T04,bird,-2.4092018141451583,-2.069578575547881,새/기타,0.1,25.5,3.18,감시 지속,none
36,72.0,T05,balloon,-3.31071732586843,3.1561774203314505,풍선,0.15,59.9,1.47,포획·유도 회수,soft
36,72.0,T06,balloon,0.5488357268749628,5.127967359709025,풍선,0.15,8.0,3.66,감시 지속,none
36,72.0,T07,drone,-2.2640780303996824,-2.5285864682624175,드론,0.95,35.0,3.39,감시 지속,none
36,72.0,T08,bird,-3.922307156671065,-2.1334984003085156,새/기타,0.1,25.5,4.47,감시 지속,none
36,72.0,T09,drone,2.8577540817636566,2.1137393838173275,드론,0.95,89.8,1.17,물리 요격(최후수단),hard
37,74.0,T00,bird,4.2935478362316175,1.920115404114755,새/기타,0.1,45.0,2.02,포획·유도 회수,soft
37,74.0,T01,balloon,-4.360655633075687,1.2035754832168963,풍선,0.15,30.0,2.69,감시 지속,none
37,74.0,T02,bird,-2.217491676156731,4.6941543944014645,새/기타,0.1,50.3,2.2,포획·유도 회수,soft
37,74.0,T03,drone,-1.6431489738960563,2.1600526737687797,드론,0.95,82.6,0.49,물리 요격(최후수단),hard
37,74.0,T04,bird,-2.3987328202802747,-2.111395207364325,새/기타,0.1,6.5,3.2,감시 지속,none
37,74.0,T05,balloon,-3.3324691569281146,3.218972814777141,풍선,0.15,40.4,1.51,감시 지속,none
37,74.0,T06,balloon,0.47212664142563715,5.151036485837189,풍선,0.15,27.0,3.62,감시 지속,none
37,74.0,T07,drone,-2.2191340342623014,-2.5720764827502443,드론,0.95,35.0,3.4,감시 지속,none
37,74.0,T08,bird,-3.9569247562390473,-2.1257316429042556,새/기타,0.1,6.5,4.49,감시 지속,none
37,74.0,T09,drone,2.8203281486409084,2.132569817921214,드론,0.95,70.7,1.18,물리 요격(최후수단),hard
38,76.0,T00,bird,4.415550559100056,1.925414582722783,새/기타,0.1,32.2,2.13,감시 지속,none
38,76.0,T01,balloon,-4.293932426602836,1.2527123734089438,풍선,0.15,46.3,2.61,포획·유도 회수,soft
38,76.0,T02,bird,-2.2898768583215587,4.640558665636068,새/기타,0.1,50.8,2.16,포획·유도 회수,soft
38,76.0,T03,drone,-1.5741899264050374,2.0516522518719955,드론,0.95,75.8,0.62,물리 요격(최후수단),hard
38,76.0,T04,bird,-2.3420407876998466,-2.165785187846755,새/기타,0.1,17.2,3.19,감시 지속,none
38,76.0,T05,balloon,-3.3676657109245944,3.1014865447270052,풍선,0.15,59.6,1.49,포획·유도 회수,soft
38,76.0,T06,balloon,0.5023581266280376,5.191245480098611,풍선,0.15,8.0,3.67,감시 지속,none
38,76.0,T07,drone,-2.1867770652628624,-2.5175546833460523,드론,0.95,54.0,3.33,RF 재밍,soft
38,76.0,T08,bird,-3.980105324236472,-2.1532359972027124,새/기타,0.1,6.5,4.53,감시 지속,none
38,76.0,T09,drone,2.928593337017174,2.200277311820062,드론,0.95,69.8,1.27,RF 재밍,soft
39,78.0,T01,balloon,-4.361992599392113,1.2025131038465935,풍선,0.15,26.0,2.69,감시 지속,none
39,78.0,T02,bird,-2.2840836153648483,4.718333739275869,새/기타,0.1,30.9,2.24,감시 지속,none
39,78.0,T03,drone,-1.6367162808706,2.036773156880457,드론,0.95,95.0,0.59,물리 요격(최후수단),hard
39,78.0,T04,bird,-2.28046545783977,-2.145635972337464,새/기타,0.1,25.5,3.13,감시 지속,none
39,78.0,T05,balloon,-3.296969517903863,3.1966588739518236,풍선,0.15,59.8,1.47,포획·유도 회수,soft
39,78.0,T06,balloon,0.5222764798685091,5.152328257660827,풍선,0.15,27.0,3.66,감시 지속,none
39,78.0,T07,drone,-2.1179263960083925,-2.4669081046824703,드론,0.95,54.0,3.25,RF 재밍,soft
39,78.0,T08,bird,-4.008538065465814,-2.1835696545887013,새/기타,0.1,6.5,4.56,감시 지속,none
39,78.0,T09,drone,2.881297986317252,2.0553824529035665,드론,0.95,90.2,1.12,물리 요격(최후수단),hard
