step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
23,46.0,T07,bird,조류,1.7320927204091683,-4.814667185248477,새/기타,0.1,6.5,5.12,감시 지속,none
23,46.0,T08,drone,쿼드콥터,0.5037095249533267,3.385029406694163,드론,0.95,72.7,2.66,물리 요격(최후수단),hard
23,46.0,T09,bird,조류,0.6745426218957433,-4.550750100085381,새/기타,0.1,6.5,4.6,감시 지속,none
24,48.0,T00,balloon,고고도 미사일 풍선,-0.06262334647840068,-5.4548109762284165,풍선,0.15,27.0,5.46,감시 지속,none
24,48.0,T01,bird,조류,3.0145604132830472,-1.8711074825802851,새/기타,0.1,39.3,2.92,감시 지속,none
24,48.0,T02,drone,쿼드콥터,0.3769764872630074,3.437322691524531,드론,0.95,74.2,2.56,물리 요격(최후수단),hard
24,48.0,T03,bird,조류,-2.5335803945128417,2.085512234522987,새/기타,0.1,65.7,0.68,포획·유도 회수,soft
24,48.0,T04,balloon,고고도 미사일 풍선,1.6243479990758627,3.028438184948861,풍선,0.15,51.7,2.21,포획·유도 회수,soft
24,48.0,T05,drone,고정익,2.033450876240644,-1.964520454837426,드론,0.95,69.7,2.83,RF 재밍,soft
24,48.0,T06,balloon,고고도 미사일 풍선,3.588250462299042,-0.9568447933178097,풍선,0.15,51.4,2.24,포획·유도 회수,soft
24,48.0,T07,bird,조류,1.7260613618436078,-4.786914069887988,새/기타,0.1,25.5,5.09,감시 지속,none
24,48.0,T08,drone,쿼드콥터,0.5797200328995246,3.3781311883070333,드론,0.95,52.6,2.73,RF 재밍,soft
24,48.0,T09,bird,조류,0.8027450204476767,-4.522525152790773,새/기타,0.1,20.3,4.59,감시 지속,none
25,50.0,T00,balloon,고고도 미사일 풍선,-0.01913299367190451,-5.542633702512044,풍선,0.15,8.0,5.54,감시 지속,none
25,50.0,T01,bird,조류,2.997120283927023,-1.9084496780164195,새/기타,0.1,19.4,2.95,감시 지속,none
25,50.0,T02,drone,쿼드콥터,0.37540665882390484,3.4935686892731157,드론,0.95,54.9,2.57,RF 재밍,soft
25,50.0,T04,balloon,고고도 미사일 풍선,1.6682195329129248,2.9678643041136787,풍선,0.15,52.6,2.14,포획·유도 회수,soft
25,50.0,T05,drone,고정익,1.9737758640219678,-1.9579557837305284,드론,0.95,70.6,2.78,물리 요격(최후수단),hard
25,50.0,T06,balloon,고고도 미사일 풍선,3.614191138741894,-0.9173895998146748,풍선,0.15,51.6,2.22,포획·유도 회수,soft
25,50.0,T07,bird,조류,1.7673058091204221,-4.851511043274159,새/기타,0.1,6.5,5.16,감시 지속,none
25,50.0,T08,drone,쿼드콥터,0.5594327424459177,3.429671214393664,드론,0.95,56.5,2.72,RF 재밍,soft
25,50.0,T09,bird,조류,0.7876297538891793,-4.597408893024138,새/기타,0.1,6.5,4.66,감시 지속,none
26,52.0,T00,balloon,고고도 미사일 풍선,-0.06603284918297714,-5.563236697257506,풍선,0.15,8.0,5.56,감시 지속,none
26,52.0,T01,bird,조류,3.0678219008794807,-1.8524655708423192,새/기타,0.1,39.5,2.91,감시 지속,none
26,52.0,T02,drone,쿼드콥터,0.3013732804040287,3.4524360230050974,드론,0.95,75.1,2.49,물리 요격(최후수단),hard
26,52.0,T03,bird,조류,-2.5712690335424866,2.1662594855706563,새/기타,0.1,65.9,0.66,포획·유도 회수,soft
26,52.0,T04,balloon,고고도 미사일 풍선,1.6555986838123682,2.893138491162328,풍선,0.15,53.3,2.07,포획·유도 회수,soft
26,52.0,T05,drone,고정익,1.9790917624562916,-1.9891742715130873,드론,0.95,51.1,2.81,RF 재밍,soft
26,52.0,T06,balloon,고고도 미사일 풍선,3.610719728711752,-0.9532888281176475,풍선,0.15,32.3,2.25,감시 지속,none
26,52.0,T07,bird,조류,1.8058309128235024,-4.879418474265993,새/기타,0.1,6.5,5.2,감시 지속,none
26,52.0,T08,drone,쿼드콥터,0.6483312589039144,3.3095776659723692,드론,0.95,51.8,2.77,RF 재밍,soft
26,52.0,T09,bird,조류,0.6972224219877885,-4.599521598362929,새/기타,0.1,25.5,4.65,감시 지속,none
27,54.0,T00,balloon,고고도 미사일 풍선,-0.06947314003018261,-5.615879622992491,풍선,0.15,8.0,5.62,감시 지속,none
27,54.0,T01,bird,조류,3.0358405785491827,-1.8784762838353875,새/기타,0.1,20.0,2.93,감시 지속,none
27,54.0,T02,drone,쿼드콥터,0.28778074587029034,3.447791295679765,드론,0.95,75.3,2.48,물리 요격(최후수단),hard
27,54.0,T03,bird,조류,-2.4338650304656135,2.1129074571883835,새/기타,0.1,66.6,0.58,포획·유도 회수,soft
27,54.0,T04,balloon,고고도 미사일 풍선,1.6318988416462752,2.996744932900352,풍선,0.15,33.1,2.18,감시 지속,none
27,54.0,T05,drone,고정익,1.990380094707625,-1.887554684374972,드론,0.95,71.3,2.74,물리 요격(최후수단),hard
27,54.0,T06,balloon,고고도 미사일 풍선,3.630878043564766,-0.9755933197139338,풍선,0.15,31.9,2.28,감시 지속,none
27,54.0,T07,bird,조류,1.8308260254263293,-4.89187948646007,새/기타,0.1,6.5,5.22,감시 지속,none
27,54.0,T08,drone,쿼드콥터,0.6525345366062739,3.2851779435858157,드론,0.95,57.6,2.77,RF 재밍,soft
27,54.0,T09,bird,조류,0.7800325333087862,-4.594483760924483,새/기타,0.1,6.5,4.66,감시 지속,none
28,56.0,T00,balloon,고고도 미사일 풍선,-0.006119737778285117,-5.604943139604887,풍선,0.15,27.0,5.6,감시 지속,none
28,56.0,T01,bird,조류,2.993862377817843,-1.8740399542364754,새/기타,0.1,39.3,2.92,감시 지속,none
28,56.0,T02,drone,쿼드콥터,0.32013162856914545,3.3827756976678263,드론,0.95,56.2,2.48,RF 재밍,soft
28,56.0,T03,bird,조류,-2.5689362699748064,2.0979442782822555,새/기타,0.1,46.6,0.7,포획·유도 회수,soft
28,56.0,T04,balloon,고고도 미사일 풍선,1.6375778343665783,2.8712498728731353,풍선,0.15,53.5,2.06,포획·유도 회수,soft
28,56.0,T05,drone,고정익,1.8678564801455972,-1.7835377789330114,드론,0.95,73.8,2.58,물리 요격(최후수단),hard
28,56.0,T07,bird,조류,1.8552094554097802,-4.848213916239146,새/기타,0.1,25.5,5.19,감시 지속,none
28,56.0,T08,drone,쿼드콥터,0.6680052737148467,3.258413333030821,드론,0.95,51.7,2.77,RF 재밍,soft
28,56.0,T09,bird,조류,0.7491467172260979,-4.5944017215942505,새/기타,0.1,16.3,4.66,감시 지속,none
29,58.0,T00,balloon,고고도 미사일 풍선,-0.12915079258362067,-5.674863810629578,풍선,0.15,8.0,5.68,감시 지속,none
29,58.0,T01,bird,조류,3.0326593223945375,-1.9206426272303976,새/기타,0.1,18.9,2.97,감시 지속,none
29,58.0,T02,drone,쿼드콥터,0.183152836206112,3.460323659645948,드론,0.95,76.5,2.39,물리 요격(최후수단),hard
29,58.0,T03,bird,조류,-2.524210022612984,2.0613430494759957,새/기타,0.1,65.7,0.68,포획·유도 회수,soft
29,58.0,T05,drone,고정익,1.9350187668941583,-1.7900411637003972,드론,0.95,54.0,2.64,RF 재밍,soft
29,58.0,T06,balloon,고고도 미사일 풍선,3.5947496932446414,-1.1175913937044644,풍선,0.15,30.5,2.38,감시 지속,none
29,58.0,T07,bird,조류,1.8301885586954159,-4.932880464633319,새/기타,0.1,6.5,5.26,감시 지속,none
29,58.0,T08,drone,쿼드콥터,0.6943058033245396,3.12599093405758,드론,0.95,66.4,2.77,RF 재밍,soft
29,58.0,T09,bird,조류,0.6650903073224662,-4.626530126259647,새/기타,0.1,6.5,4.67,감시 지속,none
30,60.0,T00,balloon,고고도 미사일 풍선,-0.1403723969906522,-5.644292495117522,풍선,0.15,27.0,5.65,감시 지속,none
30,60.0,T01,bird,조류,2.9472959640828464,-1.8392640637276954,새/기타,0.1,40.3,2.87,감시 지속,none
30,60.0,T02,drone,쿼드콥터,0.2423560545836915,3.3396745029811,드론,0.95,57.4,2.39,RF 재밍,soft
30,60.0,T03,bird,조류,-2.5836923981180213,2.0247521535161814,새/기타,0.1,46.1,0.75,포획·유도 회수,soft
30,60.0,T04,balloon,고고도 미사일 풍선,1.6265679588250908,2.8594734530938912,풍선,0.15,53.6,2.05,포획·유도 회수,soft
30,60.0,T05,drone,고정익,1.900443276806882,-1.7615588944479252,드론,0.95,73.7,2.59,물리 요격(최후수단),hard
30,60.0,T06,balloon,고고도 미사일 풍선,3.628879383051039,-1.0845910272085355,풍선,0.15,49.7,2.37,포획·유도 회수,soft
30,60.0,T07,bird,조류,1.8014263031008444,-4.904070511092416,새/기타,0.1,25.5,5.22,감시 지속,none
30,60.0,T08,drone,쿼드콥터,0.6785816276728985,3.2068567320235086,드론,0.95,51.8,2.77,RF 재밍,soft
30,60.0,T09,bird,조류,0.8127305628131711,-4.67269756552906,새/기타,0.1,6.5,4.74,감시 지속,none
31,62.0,T00,balloon,고고도 미사일 풍선,-0.14415600545719212,-5.699413175157554,풍선,0.15,8.0,5.7,감시 지속,none
31,62.0,T01,bird,조류,3.013382867246505,-1.9021523441670967,새/기타,0.1,19.5,2.95,감시 지속,none
31,62.0,T02,drone,쿼드콥터,0.22712038030335435,3.3590408629877353,드론,0.95,71.5,2.39,물리 요격(최후수단),hard
31,62.0,T03,bird,조류,-2.5680145243689245,1.9935550430116051,새/기타,0.1,46.0,0.76,포획·유도 회수,soft
31,62.0,T04,balloon,고고도 미사일 풍선,1.5928133300517227,2.7055328736675803,풍선,0.15,55.0,1.93,포획·유도 회수,soft
31,62.0,T06,balloon,고고도 미사일 풍선,3.5377873009269503,-1.132571215966592,풍선,0.15,30.7,2.37,감시 지속,none
31,62.0,T07,bird,조류,1.9720145532350934,-4.928821197974206,새/기타,0.1,6.5,5.31,감시 지속,none
31,62.0,T08,drone,쿼드콥터,0.7541222833841856,3.200948644780091,드론,0.95,51.1,2.81,RF 재밍,soft
31,62.0,T09,bird,조류,0.7705540179371001,-4.702483079362131,새/기타,0.1,6.5,4.77,감시 지속,none
32,64.0,T00,balloon,고고도 미사일 풍선,-0.12477016870397709,-5.689793060544765,풍선,0.15,27.0,5.69,감시 지속,none
32,64.0,T01,bird,조류,2.8980297823786243,-1.8430872384853136,새/기타,0.1,40.3,2.87,감시 지속,none
32,64.0,T03,bird,조류,-2.5429703207174734,2.0215482897527357,새/기타,0.1,65.3,0.72,포획·유도 회수,soft
32,64.0,T05,drone,고정익,1.8165781047920686,-1.7428625174229553,드론,0.95,74.7,2.52,물리 요격(최후수단),hard
32,64.0,T06,balloon,고고도 미사일 풍선,3.5999952647672147,-1.1746500583660733,풍선,0.15,29.8,2.44,감시 지속,none
32,64.0,T07,bird,조류,1.920541822077811,-4.91135586909021,새/기타,0.1,25.5,5.27,감시 지속,none
33,66.0,T00,balloon,고고도 미사일 풍선,-0.09314280351743423,-5.779882058330972,풍선,0.15,8.0,5.78,감시 지속,none
33,66.0,T01,bird,조류,2.8353869343761273,-1.879407190906335,새/기타,0.1,20.7,2.9,감시 지속,none
33,66.0,T02,drone,쿼드콥터,0.16791572915392994,3.3976823125687425,드론,0.95,77.0,2.35,물리 요격(최후수단),hard
33,66.0,T03,bird,조류,-2.4914744594681473,1.9664824796350115,새/기타,0.1,46.3,0.73,포획·유도 회수,soft
33,66.0,T04,balloon,고고도 미사일 풍선,1.6065248666281113,2.706873761882863,풍선,0.15,36.0,1.93,감시 지속,none
33,66.0,T05,drone,고정익,1.7866708707996979,-1.6076571050331299,드론,0.95,76.3,2.4,물리 요격(최후수단),hard
33,66.0,T07,bird,조류,1.9503860057990854,-4.903331398629551,새/기타,0.1,6.5,5.28,감시 지속,none
33,66.0,T08,drone,쿼드콥터,0.7773917666360562,3.1423521489836173,드론,0.95,71.2,2.75,물리 요격(최후수단),hard
33,66.0,T09,bird,조류,0.8327011577271323,-4.770218765075766,새/기타,0.1,6.5,4.84,감시 지속,none
34,68.0,T00,balloon,고고도 미사일 풍선,-0.0976618212787129,-5.817028628480995,풍선,0.15,8.0,5.82,감시 지속,none
34,68.0,T01,bird,조류,2.74818606988408,-1.8963419009986793,새/기타,0.1,20.6,2.91,감시 지속,none
34,68.0,T02,drone,쿼드콥터,0.12784533256233765,3.2692793152673594,드론,0.95,78.1,2.26,물리 요격(최후수단),hard
34,68.0,T03,bird,조류,-2.4414027883754863,1.9136211660017424,새/기타,0.1,46.2,0.73,포획·유도 회수,soft
34,68.0,T04,balloon,고고도 미사일 풍선,1.521094106640807,2.698103127106525,풍선,0.15,35.6,1.96,감시 지속,none
34,68.0,T05,drone,고정익,1.7265149379991434,-1.618127034874945,드론,0.95,76.8,2.37,물리 요격(최후수단),hard
34,68.0,T06,balloon,고고도 미사일 풍선,3.4565312501785836,-1.1297445805912414,풍선,0.15,50.2,2.33,포획·유도 회수,soft
34,68.0,T07,bird,조류,1.9355322409386027,-4.899650524218775,새/기타,0.1,23.4,5.27,감시 지속,none
34,68.0,T08,drone,쿼드콥터,0.8543866316032815,3.1021826635027536,드론,0.95,72.5,2.67,물리 요격(최후수단),hard
34,68.0,T09,bird,조류,0.7835100203425792,-4.881512140840359,새/기타,0.1,6.5,4.94,감시 지속,none
35,70.0,T00,balloon,고고도 미사일 풍선,-0.10385461990006604,-5.86723942208552,풍선,0.15,8.0,5.87,감시 지속,none
35,70.0,T02,drone,쿼드콥터,0.11229259234200227,3.297274255759022,드론,0.95,68.5,2.26,RF 재밍,soft
35,70.0,T03,bird,조류,-2.417837962642004,1.9235559742008435,새/기타,0.1,65.4,0.71,포획·유도 회수,soft
35,70.0,T04,balloon,고고도 미사일 풍선,1.6082544310409403,2.6467641187359434,풍선,0.15,55.6,1.87,포획·유도 회수,soft
35,70.0,T05,drone,고정익,1.763833858649915,-1.5755582892865807,드론,0.95,60.1,2.37,RF 재밍,soft
35,70.0,T06,balloon,고고도 미사일 풍선,3.5041220353866107,-1.1645520504789602,풍선,0.15,30.5,2.39,감시 지속,none
35,70.0,T07,bird,조류,1.9647724047483817,-5.026965978495015,새/기타,0.1,6.5,5.4,감시 지속,none
35,70.0,T08,drone,쿼드콥터,0.8294785045947062,3.055668330092337,드론,0.95,72.8,2.65,물리 요격(최후수단),hard
35,70.0,T09,bird,조류,0.8254559852997633,-4.8106570142543115,새/기타,0.1,25.5,4.88,감시 지속,none
36,72.0,T00,balloon,고고도 미사일 풍선,-0.22229951726247635,-5.870026229350999,풍선,0.15,8.0,5.87,감시 지속,none
36,72.0,T01,bird,조류,2.7802813935406103,-1.893691779082576,새/기타,0.1,20.5,2.91,감시 지속,none
36,72.0,T02,drone,쿼드콥터,0.08719488656280347,3.3074759763286408,드론,0.95,78.4,2.24,물리 요격(최후수단),hard
36,72.0,T03,bird,조류,-2.4782720983061135,1.907218196332214,새/기타,0.1,46.0,0.76,포획·유도 회수,soft
36,72.0,T04,balloon,고고도 미사일 풍선,1.6332425872262057,2.626908056467413,풍선,0.15,55.9,1.84,포획·유도 회수,soft
36,72.0,T05,drone,고정익,1.6787781372915682,-1.5814065033076528,드론,0.95,77.6,2.31,물리 요격(최후수단),hard
36,72.0,T06,balloon,고고도 미사일 풍선,3.4799910551157636,-1.1942022750326027,풍선,0.15,30.3,2.4,감시 지속,none
36,72.0,T07,bird,조류,1.866195322287473,-4.986127164258699,새/기타,0.1,25.5,5.32,감시 지속,none
36,72.0,T08,drone,쿼드콥터,0.7795640587556266,3.0343698466291675,드론,0.95,53.6,2.66,RF 재밍,soft
37,74.0,T00,balloon,고고도 미사일 풍선,-0.1867166423251313,-5.875160674270356,풍선,0.15,8.0,5.88,감시 지속,none
37,74.0,T01,bird,조류,2.750270119789495,-1.9077878989092596,새/기타,0.1,20.3,2.92,감시 지속,none
37,74.0,T02,drone,쿼드콥터,0.02281159285713386,3.3341090071926445,드론,0.95,79.0,2.19,물리 요격(최후수단),hard
37,74.0,T03,bird,조류,-2.471330720052003,1.8718052127353602,새/기타,0.1,45.8,0.79,포획·유도 회수,soft
37,74.0,T04,balloon,고고도 미사일 풍선,1.5882571603740705,2.598635901377106,풍선,0.15,42.7,1.84,감시 지속,none
37,74.0,T05,drone,고정익,1.5341292511575544,-1.5792896202380184,드론,0.95,78.9,2.2,물리 요격(최후수단),hard
37,74.0,T06,balloon,고고도 미사일 풍선,3.4773538180615344,-1.177066080037258,풍선,0.15,49.5,2.39,포획·유도 회수,soft
37,74.0,T07,bird,조류,1.938691310788319,-4.987154175133653,새/기타,0.1,6.5,5.35,감시 지속,none
37,74.0,T08,drone,쿼드콥터,0.8076207767182492,3.014327102474957,드론,0.95,73.1,2.63,물리 요격(최후수단),hard
37,74.0,T09,bird,조류,0.8153256514231731,-4.836107537470472,새/기타,0.1,25.5,4.9,감시 지속,none
38,76.0,T00,balloon,고고도 미사일 풍선,-0.21587754812713872,-6.0008898071189645,풍선,0.15,8.0,6.0,감시 지속,none
38,76.0,T01,bird,조류,2.6750540769406386,-1.9979542462773463,새/기타,0.1,6.5,3.0,감시 지속,none
38,76.0,T03,bird,조류,-2.4285149854941412,1.8831444212096344,새/기타,0.1,65.1,0.75,포획·유도 회수,soft
38,76.0,T04,balloon,고고도 미사일 풍선,1.5030786606271285,2.51049427052872,풍선,0.15,56.3,1.81,포획·유도 회수,soft
38,76.0,T05,drone,고정익,1.6313289035229224,-1.5738292123118964,드론,0.95,59.1,2.27,RF 재밍,soft
38,76.0,T06,balloon,고고도 미사일 풍선,3.5567936876264543,-1.2510924294434218,풍선,0.15,29.1,2.49,감시 지속,none
38,76.0,T07,bird,조류,1.9762359588626128,-5.074869244859605,새/기타,0.1,6.5,5.45,감시 지속,none
38,76.0,T08,drone,쿼드콥터,0.8952390778408872,2.988033678605098,드론,0.95,74.2,2.55,물리 요격(최후수단),hard
38,76.0,T09,bird,조류,0.8210999339167945,-4.921803045003995,새/기타,0.1,6.5,4.99,감시 지속,none
39,78.0,T00,balloon,고고도 미사일 풍선,-0.19100189812853882,-6.0559169526011765,풍선,0.15,8.0,6.06,감시 지속,none
39,78.0,T02,drone,쿼드콥터,-0.02549054892455977,3.3236432636368987,드론,0.95,79.6,2.14,물리 요격(최후수단),hard
39,78.0,T03,bird,조류,-2.429961455830759,1.8207056526995309,새/기타,0.1,45.6,0.8,포획·유도 회수,soft
39,78.0,T04,balloon,고고도 미사일 풍선,1.540062270307324,2.463764524322263,풍선,0.15,56.9,1.75,포획·유도 회수,soft
39,78.0,T05,drone,고정익,1.6614269850975858,-1.4836943705433066,드론,0.95,78.5,2.23,물리 요격(최후수단),hard
39,78.0,T06,balloon,고고도 미사일 풍선,3.4239584670576146,-1.2370866550724418,풍선,0.15,49.0,2.42,포획·유도 회수,soft
39,78.0,T07,bird,조류,2.0271011700506696,-5.088611913009752,새/기타,0.1,6.5,5.48,감시 지속,none
39,78.0,T08,drone,쿼드콥터,0.9341177104894278,2.920288793694805,드론,0.95,75.3,2.48,물리 요격(최후수단),hard
39,78.0,T09,bird,조류,0.8330140842511603,-4.921636928465199,새/기타,0.1,6.5,4.99,감시 지속,none
