step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
26,52.0,T05,balloon,2.1435831320092245,3.393573131243107,풍선,0.15,30.0,2.42,감시 지속,none
26,52.0,T06,balloon,3.200090020465223,1.8078102146227144,풍선,0.15,63.7,1.07,포획·유도 회수,soft
26,52.0,T07,drone,-1.7307826455094704,3.084374420931483,드론,0.95,94.6,0.64,물리 요격(최후수단),hard
26,52.0,T08,bird,-5.076690477840453,1.4068676204371553,새/기타,0.1,6.5,3.27,감시 지속,none
26,52.0,T09,drone,-1.7255840011364327,2.9502034945484623,드론,0.95,95.6,0.53,물리 요격(최후수단),hard
27,54.0,T00,bird,4.140268495961453,1.8525163737762553,새/기타,0.1,35.4,1.85,감시 지속,none
27,54.0,T01,balloon,-4.804061677821816,1.3054241152665929,풍선,0.15,8.0,3.05,감시 지속,none
27,54.0,T02,bird,-2.702735489438862,-4.089583900713279,새/기타,0.1,25.5,4.9,감시 지속,none
27,54.0,T03,drone,2.8010660915350907,2.4003724382884224,드론,0.95,87.2,1.43,물리 요격(최후수단),hard
27,54.0,T05,balloon,2.167176111422417,3.387180385353888,풍선,0.15,48.6,2.41,포획·유도 회수,soft
27,54.0,T06,balloon,3.205378448855231,1.8204585641980207,풍선,0.15,44.6,1.08,감시 지속,none
27,54.0,T07,drone,-1.7429544053289303,3.0692776996061073,드론,0.95,94.7,0.62,물리 요격(최후수단),hard
27,54.0,T08,bird,-5.0292135871659,1.373452528625076,새/기타,0.1,25.5,3.23,감시 지속,none
27,54.0,T09,drone,-1.7763056317093824,2.915591767722659,드론,0.95,96.0,0.47,물리 요격(최후수단),hard
28,56.0,T00,bird,4.13534546658675,1.929672718553572,새/기타,0.1,35.0,1.88,감시 지속,none
28,56.0,T01,balloon,-4.7523125266417425,1.46898824363135,풍선,0.15,40.3,2.94,감시 지속,none
28,56.0,T03,drone,2.784225381931819,2.351868196225536,드론,0.95,87.7,1.38,물리 요격(최후수단),hard
28,56.0,T04,bird,3.7606996447876964,1.0388962737135292,새/기타,0.1,60.4,1.26,포획·유도 회수,soft
28,56.0,T05,balloon,2.123034807304108,3.2886687112428947,풍선,0.15,50.4,2.32,포획·유도 회수,soft
28,56.0,T06,balloon,3.2236658896127204,1.7516970327654053,풍선,0.15,63.9,1.04,포획·유도 회수,soft
28,56.0,T07,drone,-1.6326128089332606,2.9524326471023277,드론,0.95,95.1,0.58,물리 요격(최후수단),hard
28,56.0,T08,bird,-4.982170430522994,1.436213263263542,새/기타,0.1,25.5,3.17,감시 지속,none
28,56.0,T09,drone,-1.7270411304840951,2.944462434742626,드론,0.95,76.6,0.52,물리 요격(최후수단),hard
29,58.0,T00,bird,4.152709897177692,1.870405865113018,새/기타,0.1,54.2,1.87,포획·유도 회수,soft
29,58.0,T03,drone,2.790221403713467,2.4503638378815986,드론,0.95,67.8,1.48,RF 재밍,soft
29,58.0,T05,balloon,2.0055575816297417,3.2807663669428444,풍선,0.15,31.2,2.33,감시 지속,none
29,58.0,T06,balloon,3.138681074698937,1.8178749214708636,풍선,0.15,55.8,1.04,포획·유도 회수,soft
29,58.0,T07,drone,-1.6828820421256365,3.057748547731238,드론,0.95,75.6,0.64,물리 요격(최후수단),hard
29,58.0,T08,bird,-5.130379889814679,1.4594742267445733,새/기타,0.1,6.5,3.3,감시 지속,none
29,58.0,T09,drone,-1.7323702549222402,2.8773043136859004,드론,0.95,96.1,0.46,물리 요격(최후수단),hard
30,60.0,T00,bird,4.214652144168539,1.8677065381552869,새/기타,0.1,34.6,1.92,감시 지속,none
30,60.0,T01,balloon,-4.822003825551768,1.4092388887931708,풍선,0.15,8.0,3.03,감시 지속,none
30,60.0,T02,bird,-2.6923233815916676,-4.228641899115547,새/기타,0.1,6.5,5.01,감시 지속,none
30,60.0,T03,drone,2.8056817709599344,2.3839393221246428,드론,0.95,87.4,1.42,물리 요격(최후수단),hard
30,60.0,T04,bird,3.751590107247819,1.10457252101926,새/기타,0.1,41.4,1.26,감시 지속,none
30,60.0,T05,balloon,2.097557946987352,3.3334886235969305,풍선,0.15,30.7,2.37,감시 지속,none
30,60.0,T06,balloon,3.125158181867761,1.73331815895837,풍선,0.15,64.6,0.96,포획·유도 회수,soft
30,60.0,T07,drone,-1.6696194491401686,3.018014837203796,드론,0.95,94.8,0.61,물리 요격(최후수단),hard
30,60.0,T08,bird,-5.13494531057806,1.3807551882841587,새/기타,0.1,6.5,3.33,감시 지속,none
30,60.0,T09,drone,-1.7908916476248349,2.8434990367653667,드론,0.95,96.6,0.4,물리 요격(최후수단),hard
31,62.0,T00,bird,4.197801885501543,1.8715311359729299,새/기타,0.1,53.7,1.91,포획·유도 회수,soft
31,62.0,T01,balloon,-4.834252111799411,1.4340306022396059,풍선,0.15,8.0,3.03,감시 지속,none
31,62.0,T02,bird,-2.74828141812801,-4.154948802109282,새/기타,0.1,25.5,4.98,감시 지속,none
31,62.0,T03,drone,2.747691064644526,2.217111749593878,드론,0.95,89.1,1.24,물리 요격(최후수단),hard
31,62.0,T04,bird,3.714212906494783,1.046937037526956,새/기타,0.1,60.8,1.22,포획·유도 회수,soft
31,62.0,T06,balloon,3.168132210271057,1.784904176836408,풍선,0.15,45.0,1.03,포획·유도 회수,soft
31,62.0,T07,drone,-1.6000475198952036,2.8909656344086385,드론,0.95,95.3,0.56,물리 요격(최후수단),hard
31,62.0,T08,bird,-5.109881970430992,1.4663623885993666,새/기타,0.1,25.5,3.28,감시 지속,none
32,64.0,T00,bird,4.261191082992754,1.8848806448846849,새/기타,0.1,34.0,1.97,감시 지속,none
32,64.0,T01,balloon,-4.877440176853915,1.511864491133362,풍선,0.15,8.0,3.04,감시 지속,none
32,64.0,T02,bird,-2.63833389738159,-4.263475409615448,새/기타,0.1,6.5,5.01,감시 지속,none
32,64.0,T03,drone,2.794675028105587,2.1967253431966993,드론,0.95,88.4,1.23,물리 요격(최후수단),hard
32,64.0,T04,bird,3.6610046411268495,1.0402664671660393,새/기타,0.1,61.3,1.16,포획·유도 회수,soft
32,64.0,T05,balloon,2.1472313613659506,3.2861534938190973,풍선,0.15,31.4,2.31,감시 지속,none
32,64.0,T06,balloon,3.1567121617906984,1.6810066176186875,풍선,0.15,64.8,0.95,포획·유도 회수,soft
32,64.0,T07,drone,-1.691119456635264,2.989494404326272,드론,0.95,76.1,0.58,물리 요격(최후수단),hard
32,64.0,T09,drone,-1.7786889069219411,2.8814848017473427,드론,0.95,77.3,0.44,물리 요격(최후수단),hard
33,66.0,T00,bird,4.250154260710296,1.8934996798412576,새/기타,0.1,45.4,1.97,포획·유도 회수,soft
33,66.0,T01,balloon,-4.8834885461554975,1.4196960446883629,풍선,0.15,8.0,3.08,감시 지속,none
33,66.0,T02,bird,-2.765207076634633,-4.236561572569723,새/기타,0.1,6.5,5.06,감시 지속,none
33,66.0,T03,drone,2.7490801654903527,2.222718699567576,드론,0.95,70.0,1.25,물리 요격(최후수단),hard
33,66.0,T05,balloon,2.0138035207476954,3.275784437376138,풍선,0.15,31.3,2.33,감시 지속,none
33,66.0,T06,balloon,3.150147367615482,1.7903700142500172,풍선,0.15,45.1,1.02,포획·유도 회수,soft
33,66.0,T07,drone,-1.6647975177971746,2.9598597642042015,드론,0.95,94.7,0.57,물리 요격(최후수단),hard
33,66.0,T09,drone,-1.8230260723033722,2.752465911806796,드론,0.95,97.4,0.31,물리 요격(최후수단),hard
34,68.0,T00,bird,4.326627975228946,1.8532186203647727,새/기타,0.1,33.5,2.02,감시 지속,none
34,68.0,T01,balloon,-4.91860132856179,1.4334077218222927,풍선,0.15,8.0,3.11,감시 지속,none
34,68.0,T02,bird,-2.605532861732159,-4.303686746186117,새/기타,0.1,25.5,5.03,감시 지속,none
34,68.0,T04,bird,3.603399813994732,1.0837011694531689,새/기타,0.1,61.8,1.11,포획·유도 회수,soft
34,68.0,T05,balloon,2.085822658709416,3.2177026709759953,풍선,0.15,51.2,2.26,포획·유도 회수,soft
34,68.0,T06,balloon,3.1392736644007955,1.7203797594126793,풍선,0.15,64.7,0.96,포획·유도 회수,soft
34,68.0,T07,drone,-1.69913114438272,2.894191538888034,드론,0.95,95.8,0.5,물리 요격(최후수단),hard
34,68.0,T08,bird,-5.254839331428725,1.582247810728706,새/기타,0.1,6.5,3.38,감시 지속,none
34,68.0,T09,drone,-1.8212166573785742,2.7904308171483327,드론,0.95,78.2,0.34,물리 요격(최후수단),hard
35,70.0,T00,bird,4.323898540762851,1.8665061541435775,새/기타,0.1,33.5,2.02,감시 지속,none
35,70.0,T01,balloon,-4.857359470463019,1.4431332753275996,풍선,0.15,27.0,3.05,감시 지속,none
35,70.0,T02,bird,-2.6707300313629587,-4.238166498994973,새/기타,0.1,25.5,5.01,감시 지속,none
35,70.0,T03,drone,2.750716806486283,2.2033180248191124,드론,0.95,89.2,1.23,물리 요격(최후수단),hard
35,70.0,T04,bird,3.7099014645685875,1.1185559675997678,새/기타,0.1,41.8,1.22,감시 지속,none
35,70.0,T05,balloon,2.0251536624555624,3.2309982092473977,풍선,0.15,31.8,2.28,감시 지속,none
35,70.0,T06,balloon,3.1573505292216555,1.7369147624535046,풍선,0.15,45.4,0.99,포획·유도 회수,soft
35,70.0,T07,drone,-1.6134176654226664,2.8810836397584385,드론,0.95,76.4,0.54,물리 요격(최후수단),hard
35,70.0,T08,bird,-5.264053744022463,1.55735142752461,새/기타,0.1,6.5,3.4,감시 지속,none
35,70.0,T09,drone,-1.875746341010385,2.7429673804595414,드론,0.95,97.7,0.27,물리 요격(최후수단),hard
36,72.0,T00,bird,4.335160580938579,1.8485178091677712,새/기타,0.1,33.4,2.02,감시 지속,none
36,72.0,T01,balloon,-4.819338359685715,1.48644302636322,풍선,0.15,38.3,3.0,감시 지속,none
36,72.0,T02,bird,-2.7506161798935036,-4.263277030480742,새/기타,0.1,6.5,5.07,감시 지속,none
36,72.0,T03,drone,2.6892338275452135,2.131077313752974,드론,0.95,90.0,1.15,물리 요격(최후수단),hard
36,72.0,T04,bird,3.6152785760344455,1.10780173301472,새/기타,0.1,61.7,1.12,포획·유도 회수,soft
36,72.0,T05,balloon,2.0039278220042167,3.184740541517735,풍선,0.15,51.3,2.24,포획·유도 회수,soft
36,72.0,T06,balloon,3.151465073195418,1.7313091839090555,풍선,0.15,60.9,0.98,포획·유도 회수,soft
36,72.0,T07,drone,-1.5110055606377697,2.8846593611443647,드론,0.95,75.7,0.62,물리 요격(최후수단),hard
36,72.0,T09,drone,-1.9291694334830205,2.663829192177058,드론,0.95,98.5,0.18,물리 요격(최후수단),hard
37,74.0,T00,bird,4.2935478362316175,1.920115404114755,새/기타,0.1,45.0,2.02,포획·유도 회수,soft
37,74.0,T01,balloon,-4.867203112164583,1.4714813602684966,풍선,0.15,8.0,3.05,감시 지속,none
37,74.0,T02,bird,-2.689693458641518,-4.358398149728608,새/기타,0.1,6.5,5.12,감시 지속,none
37,74.0,T04,bird,3.6228581211099886,1.0660118059381176,새/기타,0.1,42.7,1.12,감시 지속,none
37,74.0,T05,balloon,2.0494482758819283,3.2399223977951084,풍선,0.15,31.8,2.28,감시 지속,none
37,74.0,T07,drone,-1.597720613514595,2.8181667195628437,드론,0.95,95.7,0.51,물리 요격(최후수단),hard
37,74.0,T08,bird,-5.2547464053737425,1.523859692108102,새/기타,0.1,8.8,3.4,감시 지속,none
37,74.0,T09,drone,-1.9557506784553502,2.6059993673745936,드론,0.95,99.1,0.11,물리 요격(최후수단),hard
38,76.0,T00,bird,4.415550559100056,1.925414582722783,새/기타,0.1,32.2,2.13,감시 지속,none
38,76.0,T01,balloon,-4.865784579351892,1.4856417103306345,풍선,0.15,19.5,3.04,감시 지속,none
38,76.0,T02,bird,-2.6295292546816045,-4.3243421703997065,새/기타,0.1,25.5,5.06,감시 지속,none
38,76.0,T03,drone,2.7780112737865967,2.1059563498829874,드론,0.95,71.0,1.14,물리 요격(최후수단),hard
38,76.0,T04,bird,3.5484943202816557,1.1055560503195172,새/기타,0.1,62.3,1.05,포획·유도 회수,soft
38,76.0,T05,balloon,2.0108532981012197,3.2862672608938195,풍선,0.15,31.1,2.34,감시 지속,none
38,76.0,T06,balloon,3.150761941317714,1.7268677198824718,풍선,0.15,45.5,0.98,포획·유도 회수,soft
38,76.0,T07,drone,-1.5581249326515068,2.7295343316535474,드론,0.95,95.8,0.5,물리 요격(최후수단),hard
38,76.0,T08,bird,-5.364217130313403,1.5371377898882717,새/기타,0.1,6.5,3.5,감시 지속,none
38,76.0,T09,drone,-1.9267315987547617,2.5794886335645133,드론,0.95,93.0,0.11,물리 요격(최후수단),hard
39,78.0,T01,balloon,-4.852134538573331,1.5192020303639189,풍선,0.15,27.0,3.02,감시 지속,none
39,78.0,T02,bird,-2.643487554499413,-4.436942499210139,새/기타,0.1,6.5,5.16,감시 지속,none
39,78.0,T03,drone,2.65454657716843,2.0607337113064457,드론,0.95,90.7,1.07,물리 요격(최후수단),hard
39,78.0,T04,bird,3.5548230629169537,1.125013525984112,새/기타,0.1,43.2,1.06,감시 지속,none
39,78.0,T05,balloon,1.9588135973837157,3.1523304594967048,풍선,0.15,51.6,2.22,포획·유도 회수,soft
39,78.0,T06,balloon,3.2034181907744115,1.742908125380775,풍선,0.15,45.1,1.02,포획·유도 회수,soft
39,78.0,T07,drone,-1.5311162789263604,2.73891375763627,드론,0.95,76.6,0.53,물리 요격(최후수단),hard
39,78.0,T08,bird,-5.271347428219551,1.6125340927263512,새/기타,0.1,25.5,3.39,감시 지속,none
39,78.0,T09,drone,-1.8488354592592118,2.5842047447491567,드론,0.95,79.6,0.17,물리 요격(최후수단),hard
