step,t,tid,truth,subtype,x,y,pred,p_uav,eo_detected,threat,d_asset,reco,kill
11,22.0,T18,bird,조류,-3.1557824328814075,-3.3621895263392494,새/기타,0.1,False,6.5,4.61,감시 지속,none
11,22.0,T19,bird,조류,-2.5488978270047893,-3.5251064296153065,새/기타,0.1,False,6.5,4.35,감시 지속,none
12,24.0,T00,bird,조류,-4.670538434912417,-0.606970473828317,새/기타,0.1,False,25.5,4.1,감시 지속,none
12,24.0,T01,drone,고정익,1.8167112603993416,-3.9561304744326233,드론,0.9503589293905639,True,35.0,4.35,감시 지속,none
12,24.0,T03,balloon,오물풍선,3.7774158292802986,-1.4807772002823327,풍선,0.15,True,43.4,2.79,감시 지속,none
12,24.0,T04,balloon,고고도 미사일 풍선,-4.332196851507141,0.1694941619568296,풍선,0.15,True,14.4,3.3,감시 지속,none
12,24.0,T05,drone,회전익(헬기형),-0.8407083566372647,4.239601254400568,드론,0.9503108560309538,True,80.2,2.09,물리 요격(최후수단),hard
12,24.0,T06,bird,조류,3.832097699306545,0.5290267740913227,새/기타,0.1,False,39.9,1.41,감시 지속,none
12,24.0,T07,balloon,오물풍선,-3.8355793107118386,-1.8722619221614014,풍선,0.15,False,8.0,4.27,감시 지속,none
12,24.0,T08,bird,조류,3.153082194601164,2.3093836450314926,새/기타,0.1,False,39.4,1.46,감시 지속,none
12,24.0,T09,balloon,오물풍선,0.8163661368381459,4.415794879397892,풍선,0.15,True,8.0,3.41,감시 지속,none
12,24.0,T10,bird,조류,3.859128429322114,2.5212704489120092,새/기타,0.1,False,52.2,2.04,포획·유도 회수,soft
12,24.0,T11,drone,회전익(헬기형),4.594593677640457,0.7748010197781455,드론,0.95,True,80.0,2.11,물리 요격(최후수단),hard
12,24.0,T12,drone,쿼드콥터,4.160561109735829,0.8570366016072649,드론,0.95,False,65.8,1.67,RF 재밍,soft
12,24.0,T13,drone,자폭형(FPV),-3.73058247761325,0.42896598978331374,드론,0.95,False,72.0,2.7,물리 요격(최후수단),hard
12,24.0,T14,bird,조류,2.0836297647290207,-2.955766251958515,새/기타,0.1,False,25.5,3.62,감시 지속,none
12,24.0,T15,bird,조류,3.551069646373391,2.645543191973974,새/기타,0.1,True,34.2,1.95,감시 지속,none
12,24.0,T17,balloon,고고도 미사일 풍선,-1.8014552227474547,3.56312695479257,풍선,0.15,True,63.6,1.08,포획·유도 회수,soft
12,24.0,T18,bird,조류,-3.157792816773192,-3.3722759456776683,새/기타,0.1,False,6.5,4.62,감시 지속,none
12,24.0,T19,bird,조류,-2.6147433632721016,-3.52577980974223,새/기타,0.1,False,6.5,4.39,감시 지속,none
13,26.0,T00,bird,조류,-4.663291487143122,-0.6675695007189006,새/기타,0.1,False,6.5,4.14,감시 지속,none
13,26.0,T01,drone,고정익,1.778475214706603,-3.9044346380207444,드론,0.9503589293905639,True,54.0,4.29,RF 재밍,soft
13,26.0,T02,bird,조류,-2.7245163593409254,-3.4838652268374495,새/기타,0.1,False,25.5,4.42,감시 지속,none
13,26.0,T03,balloon,오물풍선,3.732244219971002,-1.536637613445825,풍선,0.15,True,23.8,2.82,감시 지속,none
13,26.0,T04,balloon,고고도 미사일 풍선,-4.368785242436093,0.1569906077411282,풍선,0.15,True,8.0,3.33,감시 지속,none
13,26.0,T05,drone,회전익(헬기형),-0.863166779263961,4.228505706689753,드론,0.9503108560309538,True,80.4,2.07,물리 요격(최후수단),hard
13,26.0,T06,bird,조류,3.78907458734638,0.5062708174394978,새/기타,0.1,False,59.2,1.38,포획·유도 회수,soft
13,26.0,T07,balloon,오물풍선,-3.8571195029176524,-1.8860755952525272,풍선,0.15,False,8.0,4.29,감시 지속,none
13,26.0,T08,bird,조류,3.2337390109826445,2.3189712192049097,새/기타,0.1,False,38.9,1.51,감시 지속,none
13,26.0,T09,balloon,오물풍선,0.8199669746783628,4.433143265400843,풍선,0.15,True,8.0,3.42,감시 지속,none
13,26.0,T10,bird,조류,3.9507626284630617,2.598992694051922,새/기타,0.1,False,31.8,2.16,감시 지속,none
13,26.0,T11,drone,회전익(헬기형),4.525414024043095,0.8361261271083559,드론,0.9504043977679699,True,80.9,2.03,물리 요격(최후수단),hard
13,26.0,T12,drone,쿼드콥터,4.074431232579414,0.8463145281160858,드론,0.95,False,85.7,1.58,물리 요격(최후수단),hard
13,26.0,T13,drone,자폭형(FPV),-3.6524366318654775,0.49876923102691484,드론,0.95,False,73.6,2.6,물리 요격(최후수단),hard
13,26.0,T14,bird,조류,2.0469434202243977,-2.884157760798408,새/기타,0.1,False,25.5,3.54,감시 지속,none
13,26.0,T15,bird,조류,3.606610300282569,2.606103649337623,새/기타,0.1,True,38.3,1.95,감시 지속,none
13,26.0,T16,bird,조류,-2.8951211143644984,-3.1777789186916885,새/기타,0.1,False,6.5,4.3,감시 지속,none
13,26.0,T17,balloon,고고도 미사일 풍선,-1.7600748488970883,3.644005172321166,풍선,0.15,True,43.7,1.17,감시 지속,none
13,26.0,T18,bird,조류,-3.171741580780708,-3.3474259851205947,새/기타,0.1,False,22.7,4.61,감시 지속,none
13,26.0,T19,bird,조류,-2.543138710717934,-3.6290797639501786,새/기타,0.1,False,6.5,4.43,감시 지속,none
14,28.0,T00,bird,조류,-4.68658048111223,-0.7351241289067812,새/기타,0.1,False,6.5,4.21,감시 지속,none
14,28.0,T01,drone,고정익,1.7840552509657885,-3.8434459554195217,드론,0.9503589293905639,True,54.0,4.24,RF 재밍,soft
14,28.0,T02,bird,조류,-2.694676063366251,-3.603683147755811,새/기타,0.1,False,6.5,4.5,감시 지속,none
14,28.0,T03,balloon,오물풍선,3.743514682858556,-1.5105218746361575,풍선,0.15,True,43.2,2.8,감시 지속,none
14,28.0,T04,balloon,고고도 미사일 풍선,-4.235459253818493,0.17325781594195216,풍선,0.15,True,27.0,3.23,감시 지속,none
14,28.0,T05,drone,회전익(헬기형),-0.8014762265268924,4.1982041410737665,드론,0.9502879514245157,True,61.3,2.08,RF 재밍,soft
14,28.0,T06,bird,조류,3.776868873792138,0.6107102869030895,새/기타,0.1,False,59.7,1.33,포획·유도 회수,soft
14,28.0,T07,balloon,오물풍선,-3.938932213365193,-1.8334871776445072,풍선,0.15,False,8.0,4.34,감시 지속,none
14,28.0,T08,bird,조류,3.0547309753750715,2.3244541530154663,새/기타,0.1,False,58.7,1.44,포획·유도 회수,soft
14,28.0,T09,balloon,오물풍선,0.8224233399080804,4.464037374596614,풍선,0.15,True,8.0,3.44,감시 지속,none
14,28.0,T10,bird,조류,3.8511318499736107,2.6437621761444507,새/기타,0.1,False,51.2,2.13,포획·유도 회수,soft
14,28.0,T11,drone,회전익(헬기형),4.5114117431681455,0.7951062151328082,드론,0.9504043977679699,True,81.0,2.02,물리 요격(최후수단),hard
14,28.0,T12,drone,쿼드콥터,3.9230106331275634,0.8765739226189477,드론,0.95,False,87.3,1.43,물리 요격(최후수단),hard
14,28.0,T13,drone,자폭형(FPV),-3.593725010354562,0.4486839466677158,드론,0.95,False,54.6,2.6,RF 재밍,soft
14,28.0,T15,bird,조류,3.544790034911999,2.609736601815658,새/기타,0.1,True,53.6,1.92,포획·유도 회수,soft
14,28.0,T16,bird,조류,-2.879122028170749,-3.143852650633321,새/기타,0.1,False,25.5,4.26,감시 지속,none
14,28.0,T17,balloon,고고도 미사일 풍선,-1.824815863487417,3.535514909827361,풍선,0.15,True,63.8,1.05,포획·유도 회수,soft
14,28.0,T19,bird,조류,-2.5492083048559815,-3.5218411380570496,새/기타,0.1,False,25.5,4.35,감시 지속,none
15,30.0,T00,bird,조류,-4.639421495666465,-0.6868244440076979,새/기타,0.1,False,25.5,4.14,감시 지속,none
15,30.0,T01,drone,고정익,1.7423967039547335,-3.872917180236026,드론,0.9503589293905639,True,35.0,4.25,감시 지속,none
15,30.0,T02,bird,조류,-2.684290782111311,-3.5778619630170416,새/기타,0.1,False,25.5,4.47,감시 지속,none
15,30.0,T03,balloon,오물풍선,3.7039568294980385,-1.4445999676820722,풍선,0.15,True,44.5,2.72,감시 지속,none
15,30.0,T05,drone,회전익(헬기형),-0.8574751317241239,4.19018321633631,드론,0.9502879514245157,True,80.8,2.04,물리 요격(최후수단),hard
15,30.0,T06,bird,조류,3.769719038864596,0.5540745692092971,새/기타,0.1,False,40.5,1.35,감시 지속,none
15,30.0,T07,balloon,오물풍선,-3.8410932853329536,-1.8433540407015923,풍선,0.15,False,27.0,4.26,감시 지속,none
15,30.0,T08,bird,조류,3.130595348182576,2.3277093412612624,새/기타,0.1,False,39.3,1.47,감시 지속,none
15,30.0,T09,balloon,오물풍선,0.814585025101425,4.416871345328314,풍선,0.15,True,27.0,3.41,감시 지속,none
15,30.0,T10,bird,조류,3.915149884280154,2.635024520207009,새/기타,0.1,False,31.8,2.16,감시 지속,none
15,30.0,T11,drone,회전익(헬기형),4.566781940575829,0.8012087083872013,드론,0.9504043977679699,True,61.3,2.08,RF 재밍,soft
15,30.0,T12,drone,쿼드콥터,4.031352950173288,0.8472562482951661,드론,0.95,False,67.2,1.54,RF 재밍,soft
15,30.0,T13,drone,자폭형(FPV),-3.6609191122679468,0.5360827710847729,드론,0.95,False,74.0,2.57,물리 요격(최후수단),hard
15,30.0,T14,bird,조류,2.1336442886227793,-2.8309264361639204,새/기타,0.1,False,25.5,3.54,감시 지속,none
15,30.0,T15,bird,조류,3.6275373049287127,2.6030677243259506,새/기타,0.1,True,34.1,1.96,감시 지속,none
15,30.0,T16,bird,조류,-2.8455367581062743,-3.15576988718726,새/기타,0.1,False,25.5,4.25,감시 지속,none
15,30.0,T17,balloon,고고도 미사일 풍선,-1.8353191981357986,3.5643339386255306,풍선,0.15,True,44.6,1.08,감시 지속,none
15,30.0,T18,bird,조류,-3.171067949910558,-3.4133948125593196,새/기타,0.1,False,6.5,4.66,감시 지속,none
15,30.0,T19,bird,조류,-2.5534991714500834,-3.606971924286972,새/기타,0.1,False,6.5,4.42,감시 지속,none
16,32.0,T01,drone,고정익,1.7783498550804158,-3.8005593894130465,드론,0.9503589293905639,True,54.0,4.2,RF 재밍,soft
16,32.0,T02,bird,조류,-2.727557128680265,-3.595111662105276,새/기타,0.1,False,6.5,4.51,감시 지속,none
16,32.0,T03,balloon,오물풍선,3.6556266721626764,-1.5153881677987813,풍선,0.15,True,24.8,2.77,감시 지속,none
16,32.0,T04,balloon,고고도 미사일 풍선,-4.1941547507254,0.2159536449108379,풍선,0.15,True,27.0,3.17,감시 지속,none
16,32.0,T05,drone,회전익(헬기형),-0.8779235976534591,4.133259063049833,드론,0.9502879514245157,True,81.4,1.98,물리 요격(최후수단),hard
16,32.0,T06,bird,조류,3.7251357090343693,0.5907929962638975,새/기타,0.1,False,60.1,1.29,포획·유도 회수,soft
16,32.0,T07,balloon,오물풍선,-3.9235812976192865,-1.8784596274534784,풍선,0.15,False,8.0,4.35,감시 지속,none
16,32.0,T08,bird,조류,3.1039722834957524,2.3886734212232255,새/기타,0.1,False,38.9,1.51,감시 지속,none
16,32.0,T09,balloon,오물풍선,0.7889973611471539,4.4594323747105395,풍선,0.15,True,8.0,3.41,감시 지속,none
16,32.0,T10,bird,조류,3.784315147165872,2.564458371107353,새/기타,0.1,False,52.4,2.02,포획·유도 회수,soft
16,32.0,T12,drone,쿼드콥터,3.942450068441159,0.8035460266791152,드론,0.95,False,87.0,1.46,물리 요격(최후수단),hard
16,32.0,T13,drone,자폭형(FPV),-3.5664393972627044,0.5852591190270922,드론,0.95,False,75.3,2.47,물리 요격(최후수단),hard
16,32.0,T14,bird,조류,2.1372940601786747,-2.9284114335331273,새/기타,0.1,False,6.5,3.63,감시 지속,none
16,32.0,T15,bird,조류,3.6813827784068227,2.6596880869336594,새/기타,0.1,True,33.3,2.04,감시 지속,none
16,32.0,T16,bird,조류,-2.9135514025331637,-3.1793686049919363,새/기타,0.1,False,6.5,4.31,감시 지속,none
16,32.0,T17,balloon,고고도 미사일 풍선,-1.857084380641577,3.6046354696627056,풍선,0.15,True,44.3,1.11,감시 지속,none
16,32.0,T18,bird,조류,-3.1923900424083853,-3.451727485058017,새/기타,0.1,False,6.5,4.7,감시 지속,none
16,32.0,T19,bird,조류,-2.5164214542075953,-3.5983178436768926,새/기타,0.1,False,25.5,4.39,감시 지속,none
17,34.0,T00,bird,조류,-4.733794031464834,-0.7706437568483382,새/기타,0.1,False,6.5,4.26,감시 지속,none
17,34.0,T01,drone,고정익,1.7946501190989794,-3.813621560739005,드론,0.9503589293905639,True,35.0,4.21,감시 지속,none
17,34.0,T02,bird,조류,-2.72519279591387,-3.6588447565639037,새/기타,0.1,False,6.5,4.56,감시 지속,none
17,34.0,T03,balloon,오물풍선,3.7467644870207106,-1.4464342576251714,풍선,0.15,True,44.2,2.75,감시 지속,none
17,34.0,T04,balloon,고고도 미사일 풍선,-4.251672286540002,0.15193041059664708,풍선,0.15,True,8.0,3.25,감시 지속,none
17,34.0,T05,drone,회전익(헬기형),-0.811538217162145,4.089736810151549,드론,0.9502879514245157,True,62.4,1.98,RF 재밍,soft
17,34.0,T06,bird,조류,3.7319933627952144,0.5887430899964824,새/기타,0.1,False,41.0,1.3,감시 지속,none
17,34.0,T07,balloon,오물풍선,-3.901523063814529,-1.854223342482446,풍선,0.15,False,27.0,4.32,감시 지속,none
17,34.0,T08,bird,조류,3.122756155600236,2.377266625728646,새/기타,0.1,False,44.2,1.51,감시 지속,none
17,34.0,T09,balloon,오물풍선,0.8228980378433881,4.521553170615335,풍선,0.15,True,8.0,3.47,감시 지속,none
17,34.0,T10,bird,조류,3.9172311541757376,2.706951495321044,새/기타,0.1,False,31.1,2.22,감시 지속,none
17,34.0,T11,drone,회전익(헬기형),4.4756102284666035,0.7465252320753349,드론,0.9503231243279392,True,81.3,1.99,물리 요격(최후수단),hard
17,34.0,T12,drone,쿼드콥터,3.985617652499297,0.9242226330500929,드론,0.95,False,67.7,1.49,RF 재밍,soft
17,34.0,T14,bird,조류,2.0674541108943423,-2.8528752417618994,새/기타,0.1,False,25.5,3.52,감시 지속,none
17,34.0,T15,bird,조류,3.7544869364668747,2.683681659970352,새/기타,0.1,True,32.5,2.1,감시 지속,none
17,34.0,T16,bird,조류,-2.8126667259229703,-3.2218570973402816,새/기타,0.1,False,25.5,4.28,감시 지속,none
17,34.0,T17,balloon,고고도 미사일 풍선,-1.9073970098249877,3.5535954382715076,풍선,0.15,True,63.8,1.06,포획·유도 회수,soft
17,34.0,T18,bird,조류,-3.263759414798244,-3.384272898978969,새/기타,0.1,False,6.5,4.7,감시 지속,none
17,34.0,T19,bird,조류,-2.6286415080612935,-3.694585722825023,새/기타,0.1,False,6.5,4.53,감시 지속,none
18,36.0,T00,bird,조류,-4.75485349704548,-0.7678459017035397,새/기타,0.1,False,6.5,4.27,감시 지속,none
18,36.0,T01,drone,고정익,1.8474744623920107,-3.6963754204721293,드론,0.9503589293905639,True,54.0,4.13,RF 재밍,soft
18,36.0,T02,bird,조류,-2.7434424132947193,-3.6611296256873427,새/기타,0.1,False,6.5,4.57,감시 지속,none
18,36.0,T03,balloon,오물풍선,3.6654889706154163,-1.4426361375326189,풍선,0.15,True,44.8,2.71,감시 지속,none
18,36.0,T04,balloon,고고도 미사일 풍선,-4.160422437591342,0.1320252041735528,풍선,0.15,True,27.0,3.21,감시 지속,none
18,36.0,T05,drone,회전익(헬기형),-0.8473309455383338,4.09708229523401,드론,0.9502879514245157,True,81.6,1.97,물리 요격(최후수단),hard
18,36.0,T06,bird,조류,3.7511402267337695,0.6099024644588061,새/기타,0.1,False,40.9,1.31,감시 지속,none
18,36.0,T07,balloon,오물풍선,-3.938603139817449,-1.882344766288114,풍선,0.15,False,8.0,4.37,감시 지속,none
18,36.0,T08,bird,조류,3.0029417069516535,2.375351748480276,새/기타,0.1,False,58.4,1.46,포획·유도 회수,soft
18,36.0,T09,balloon,오물풍선,0.764166822216364,4.453595215694308,풍선,0.15,True,27.0,3.38,감시 지속,none
18,36.0,T10,bird,조류,3.9285828243894496,2.667492972240983,새/기타,0.1,False,50.4,2.2,포획·유도 회수,soft
18,36.0,T11,drone,회전익(헬기형),4.49397778995067,0.7494277928984723,드론,0.9502423432459544,True,62.1,2.01,RF 재밍,soft
18,36.0,T12,drone,쿼드콥터,3.933991428532711,0.8765327286695239,드론,0.95,False,87.2,1.44,물리 요격(최후수단),hard
18,36.0,T13,drone,자폭형(FPV),-3.4616463239473547,0.6683542986366641,드론,0.95,False,77.1,2.34,물리 요격(최후수단),hard
18,36.0,T14,bird,조류,2.058708457278051,-2.8283861723321597,새/기타,0.1,False,25.5,3.5,감시 지속,none
18,36.0,T15,bird,조류,3.6143808166474,2.6630716252527513,새/기타,0.1,True,52.7,2.0,포획·유도 회수,soft
18,36.0,T16,bird,조류,-2.8216742963691197,-3.28502140598376,새/기타,0.1,False,6.5,4.33,감시 지속,none
18,36.0,T17,balloon,고고도 미사일 풍선,-1.915143308026593,3.543673510381851,풍선,0.15,True,63.9,1.05,포획·유도 회수,soft
18,36.0,T18,bird,조류,-3.3255270216389636,-3.4314174438155693,새/기타,0.1,False,6.5,4.78,감시 지속,none
18,36.0,T19,bird,조류,-2.638316076033285,-3.7241493084871573,새/기타,0.1,False,6.5,4.56,감시 지속,none
19,38.0,T00,bird,조류,-4.729947588686869,-0.7835716672017105,새/기타,0.1,False,13.9,4.27,감시 지속,none
19,38.0,T01,drone,고정익,1.7535801963866933,-3.7147394929150233,드론,0.9503589293905639,True,54.0,4.11,RF 재밍,soft
19,38.0,T02,bird,조류,-2.7740621369623506,-3.5646934683941125,새/기타,0.1,False,25.5,4.52,감시 지속,none
19,38.0,T03,balloon,오물풍선,3.678556847202448,-1.5564888681287912,풍선,0.15,True,23.9,2.82,감시 지속,none
19,38.0,T04,balloon,고고도 미사일 풍선,-4.178023643926493,0.15683573040680637,풍선,0.15,True,20.0,3.2,감시 지속,none
19,38.0,T05,drone,회전익(헬기형),-0.7449925274149352,3.9834742170959636,드론,0.9502399595204297,True,81.9,1.94,물리 요격(최후수단),hard
19,38.0,T06,bird,조류,3.6090118793636,0.6671203230273314,새/기타,0.1,False,61.4,1.16,포획·유도 회수,soft
19,38.0,T07,balloon,오물풍선,-3.9159415589271487,-1.8854241675847372,풍선,0.15,False,27.0,4.35,감시 지속,none
19,38.0,T08,bird,조류,2.9846389745490813,2.4768800691413055,새/기타,0.1,False,38.5,1.55,감시 지속,none
19,38.0,T09,balloon,오물풍선,0.8471957695016503,4.428610322264448,풍선,0.15,True,8.0,3.44,감시 지속,none
19,38.0,T10,bird,조류,3.880727115096644,2.7515052563519156,새/기타,0.1,False,31.0,2.23,감시 지속,none
19,38.0,T11,drone,회전익(헬기형),4.492552771845954,0.7836939489624306,드론,0.9501938745967635,True,72.4,2.0,물리 요격(최후수단),hard
19,38.0,T12,drone,쿼드콥터,3.8743040217045195,0.825506370816165,드론,0.95,False,87.7,1.39,물리 요격(최후수단),hard
19,38.0,T13,drone,자폭형(FPV),-3.443249024681989,0.7942253802115055,드론,0.95,False,78.5,2.23,물리 요격(최후수단),hard
19,38.0,T14,bird,조류,2.0081588059334456,-2.8479721862181053,새/기타,0.1,False,25.5,3.48,감시 지속,none
19,38.0,T15,bird,조류,3.7807098490361244,2.5936533155194943,새/기타,0.1,True,33.2,2.04,감시 지속,none
19,38.0,T16,bird,조류,-2.857538724830959,-3.3441323859728267,새/기타,0.1,False,6.5,4.4,감시 지속,none
19,38.0,T17,balloon,고고도 미사일 풍선,-1.891861019248175,3.4130002441330345,풍선,0.15,True,65.1,0.92,포획·유도 회수,soft
19,38.0,T18,bird,조류,-3.277886281375485,-3.5264202707860077,새/기타,0.1,False,6.5,4.81,감시 지속,none
20,40.0,T00,bird,조류,-4.796161837108604,-0.8588353827651432,새/기타,0.1,False,6.5,4.37,감시 지속,none
20,40.0,T01,drone,고정익,1.7513784244464192,-3.649258815300328,드론,0.9503589293905639,True,54.0,4.05,RF 재밍,soft
20,40.0,T02,bird,조류,-2.8207506661337445,-3.6437445597512923,새/기타,0.1,False,6.5,4.61,감시 지속,none
20,40.0,T03,balloon,오물풍선,3.7233678495774183,-1.5001038848917974,풍선,0.15,True,43.5,2.78,감시 지속,none
20,40.0,T04,balloon,고고도 미사일 풍선,-4.137577523859591,0.054547924860008694,풍선,0.15,True,8.0,3.25,감시 지속,none
20,40.0,T05,drone,회전익(헬기형),-0.7941453572404936,4.00843585312406,드론,0.9502399595204297,True,82.0,1.93,물리 요격(최후수단),hard
20,40.0,T06,bird,조류,3.7126648773827777,0.6185886452257743,새/기타,0.1,False,41.3,1.27,감시 지속,none
20,40.0,T07,balloon,오물풍선,-3.9351111757773745,-1.8703456792647561,풍선,0.15,False,8.0,4.36,감시 지속,none
20,40.0,T08,bird,조류,2.993287006103966,2.4300923458688684,새/기타,0.1,False,57.9,1.51,포획·유도 회수,soft
20,40.0,T09,balloon,오물풍선,0.7686215241543985,4.514497726104839,풍선,0.15,True,27.0,3.42,감시 지속,none
20,40.0,T11,drone,회전익(헬기형),4.470588965140535,0.7939670260312696,드론,0.9501938745967635,True,81.4,1.98,물리 요격(최후수단),hard
20,40.0,T12,drone,쿼드콥터,3.9335203199195536,0.873794133493435,드론,0.95,False,68.2,1.44,RF 재밍,soft
20,40.0,T13,drone,자폭형(FPV),-3.3707536521670973,0.8633103083310198,드론,0.95,False,79.7,2.13,물리 요격(최후수단),hard
20,40.0,T14,bird,조류,2.0367987560300786,-2.77030294062268,새/기타,0.1,False,25.5,3.44,감시 지속,none
20,40.0,T15,bird,조류,3.6958850141641757,2.6416432990419594,새/기타,0.1,True,52.3,2.03,포획·유도 회수,soft
20,40.0,T16,bird,조류,-2.7659907287955656,-3.3286627104175732,새/기타,0.1,False,25.5,4.33,감시 지속,none
20,40.0,T17,balloon,고고도 미사일 풍선,-1.8564523459999922,3.5010438985920103,풍선,0.15,True,45.2,1.01,포획·유도 회수,soft
20,40.0,T19,bird,조류,-2.6260019946356614,-3.687244450742864,새/기타,0.1,False,6.5,4.53,감시 지속,none
21,42.0,T00,bird,조류,-4.773252196182171,-0.8674362575207284,새/기타,0.1,False,21.6,4.36,감시 지속,none
21,42.0,T01,drone,고정익,1.764992773887985,-3.5932342584624917,드론,0.9503589293905639,True,54.0,4.0,RF 재밍,soft
21,42.0,T02,bird,조류,-2.7211623067187904,-3.719677888430617,새/기타,0.1,False,6.5,4.61,감시 지속,none
21,42.0,T03,balloon,오물풍선,3.5661140303422942,-1.4848194339574958,풍선,0.15,True,44.9,2.7,감시 지속,none
21,42.0,T04,balloon,고고도 미사일 풍선,-4.147721250231211,0.06047692549628939,풍선,0.15,True,8.0,3.25,감시 지속,none
21,42.0,T05,drone,회전익(헬기형),-0.7617309816774003,4.062308228195954,드론,0.9502399595204297,True,62.3,1.99,RF 재밍,soft
21,42.0,T06,bird,조류,3.63206596865207,0.6202612922476928,새/기타,0.1,False,61.0,1.19,포획·유도 회수,soft
21,42.0,T07,balloon,오물풍선,-3.940836040506508,-1.8294081009019345,풍선,0.15,False,27.0,4.34,감시 지속,none
21,42.0,T08,bird,조류,2.9041115596833573,2.4644383097630866,새/기타,0.1,False,38.8,1.52,감시 지속,none
21,42.0,T09,balloon,오물풍선,0.7351580492399393,4.4031127787737505,풍선,0.15,True,27.0,3.33,감시 지속,none
21,42.0,T10,bird,조류,3.921440546590711,2.788554654295882,새/기타,0.1,False,30.3,2.28,감시 지속,none
21,42.0,T11,drone,회전익(헬기형),4.451841285653428,0.7857154746807581,드론,0.9501615621639695,True,81.6,1.96,물리 요격(최후수단),hard
21,42.0,T12,drone,쿼드콥터,3.8039207634317327,0.936952341177198,드론,0.95,False,88.5,1.31,물리 요격(최후수단),hard
21,42.0,T13,drone,자폭형(FPV),-3.340939073254444,0.9408804292387696,드론,0.95,False,80.6,2.06,물리 요격(최후수단),hard
21,42.0,T14,bird,조류,2.0985052852030948,-2.8035497471555506,새/기타,0.1,False,6.5,3.5,감시 지속,none
21,42.0,T15,bird,조류,3.6695970223624554,2.6672475695333393,새/기타,0.1,True,33.3,2.04,감시 지속,none
21,42.0,T16,bird,조류,-2.8326755256736154,-3.32556739471573,새/기타,0.1,False,6.5,4.37,감시 지속,none
21,42.0,T17,balloon,고고도 미사일 풍선,-1.9571955936312955,3.421332853470775,풍선,0.15,True,65.0,0.92,포획·유도 회수,soft
21,42.0,T18,bird,조류,-3.3754938761625772,-3.57445791879962,새/기타,0.1,False,6.5,4.92,감시 지속,none
21,42.0,T19,bird,조류,-2.786884080006322,-3.8270978832575615,새/기타,0.1,False,6.5,4.73,감시 지속,none
22,44.0,T00,bird,조류,-4.775288363062085,-0.9039306476255777,새/기타,0.1,False,6.5,4.39,감시 지속,none
22,44.0,T01,drone,고정익,1.833630502417106,-3.5692813562229455,드론,0.9502392862603759,True,35.0,4.01,감시 지속,none
22,44.0,T02,bird,조류,-2.7144754035735215,-3.65377888949397,새/기타,0.1,False,25.5,4.55,감시 지속,none
22,44.0,T03,balloon,오물풍선,3.5292556856637503,-1.5318341815356784,풍선,0.15,True,25.4,2.73,감시 지속,none
22,44.0,T04,balloon,고고도 미사일 풍선,-4.164798661942701,0.004939470266770961,풍선,0.15,True,8.0,3.3,감시 지속,none
22,44.0,T05,drone,회전익(헬기형),-0.7639577627866274,3.9912165437977776,드론,0.9502399595204297,True,81.9,1.94,물리 요격(최후수단),hard
22,44.0,T06,bird,조류,3.7043208958233516,0.6767715054840691,새/기타,0.1,False,41.5,1.25,감시 지속,none
22,44.0,T07,balloon,오물풍선,-3.9676253819859055,-1.792664767860833,풍선,0.15,False,8.0,4.35,감시 지속,none
22,44.0,T08,bird,조류,2.9389906828635866,2.3988156695729232,새/기타,0.1,False,58.4,1.47,포획·유도 회수,soft
22,44.0,T10,bird,조류,3.970291417076559,2.8237460409613124,새/기타,0.1,False,29.6,2.34,감시 지속,none
22,44.0,T11,drone,회전익(헬기형),4.474348538998851,0.8117430346732568,드론,0.9501615621639695,True,62.4,1.98,RF 재밍,soft
22,44.0,T12,drone,쿼드콥터,3.8803557103595843,0.9394131752281851,드론,0.95,False,68.7,1.38,RF 재밍,soft
22,44.0,T13,drone,자폭형(FPV),-3.268913321659137,1.0471728649735506,드론,0.95,False,82.0,1.93,물리 요격(최후수단),hard
22,44.0,T14,bird,조류,2.0080120478567243,-2.8054655796963854,새/기타,0.1,False,25.5,3.45,감시 지속,none
22,44.0,T15,bird,조류,3.77629942465165,2.6875657240725332,새/기타,0.1,True,32.4,2.12,감시 지속,none
22,44.0,T16,bird,조류,-2.7743090162088815,-3.3264570630342765,새/기타,0.1,False,25.5,4.33,감시 지속,none
22,44.0,T17,balloon,고고도 미사일 풍선,-1.9381793848812428,3.4243531649648613,풍선,0.15,True,46.0,0.93,포획·유도 회수,soft
22,44.0,T18,bird,조류,-3.4460965099246965,-3.5349703541604804,새/기타,0.1,False,6.5,4.94,감시 지속,none
22,44.0,T19,bird,조류,-2.662204347008293,-3.798668073840822,새/기타,0.1,False,25.5,4.64,감시 지속,none
23,46.0,T00,bird,조류,-4.728311382058246,-0.9352191611057935,새/기타,0.1,False,16.1,4.39,감시 지속,none
23,46.0,T02,bird,조류,-2.8229061365372585,-3.7670296293815966,새/기타,0.1,False,6.5,4.71,감시 지속,none
23,46.0,T03,balloon,오물풍선,3.478598124383552,-1.514767229347477,풍선,0.15,True,45.0,2.7,포획·유도 회수,soft
23,46.0,T04,balloon,고고도 미사일 풍선,-4.03897986420912,0.015772175127340804,풍선,0.15,True,27.0,3.21,감시 지속,none
23,46.0,T05,drone,회전익(헬기형),-0.7537997261060402,3.9815817319413687,드론,0.9502365047915176,True,64.6,1.94,RF 재밍,soft
23,46.0,T06,bird,조류,3.515264479251319,0.6203639488992474,새/기타,0.1,False,62.0,1.08,포획·유도 회수,soft
